"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024",
"Liberia","LBR","Research and development expenditure (% of GDP)","GB.XPD.RSDV.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Liberia","LBR","Charges for the use of intellectual property, receipts (BoP, current US$)","BX.GSR.ROYL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Liberia","LBR","Charges for the use of intellectual property, payments (BoP, current US$)","BM.GSR.ROYL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Libya","LBY","High-technology exports (% of manufactured exports)","TX.VAL.TECH.MF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.604680774692483","","","","","",
"Libya","LBY","High-technology exports (current US$)","TX.VAL.TECH.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1125922","","","","","",
"Libya","LBY","Technicians in R&D (per million people)","SP.POP.TECH.RD.P6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Libya","LBY","Researchers in R&D (per million people)","SP.POP.SCIE.RD.P6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Libya","LBY","Patent applications, residents","IP.PAT.RESD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3","10","25","","15","10","6","12","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Libya","LBY","Patent applications, nonresidents","IP.PAT.NRES","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","24","47","22","","21","21","37","23","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Libya","LBY","Scientific and technical journal articles","IP.JRN.ARTC.SC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","36.86","41.98","54.13","39.42","61.41","45.89","41.14","52.05","65.62","77.46","92.37","117.74","135.11","238.83","296.69","125.53","152.3","203.74","194.48","175.79","140.44","162.62","167.84","186.16","245.96","456.28","407.95","","",
"Libya","LBY","Research and development expenditure (% of GDP)","GB.XPD.RSDV.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Libya","LBY","Charges for the use of intellectual property, receipts (BoP, current US$)","BX.GSR.ROYL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4000000","2000000","10000000","","","","","","","","","","","","","","","","","","","","","","",
"Libya","LBY","Charges for the use of intellectual property, payments (BoP, current US$)","BM.GSR.ROYL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1300000","","","",
"St. Lucia","LCA","High-technology exports (% of manufactured exports)","TX.VAL.TECH.MF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.16735170561746","8.51844542138468","6.26898306984051","4.5586955104063","6.42816003025321","4.56902283276527","14.3495987473129","10.5277013660072","9.33224017462958","","","","",
"St. Lucia","LCA","High-technology exports (current US$)","TX.VAL.TECH.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1513358","2882323","2100682","2083157","4560981","3921940","9947111","5341840","2887310","","","","",
"St. Lucia","LCA","Technicians in R&D (per million people)","SP.POP.TECH.RD.P6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"St. Lucia","LCA","Researchers in R&D (per million people)","SP.POP.SCIE.RD.P6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"St. Lucia","LCA","Patent applications, residents","IP.PAT.RESD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5","3","2","","","","","","",
"St. Lucia","LCA","Patent applications, nonresidents","IP.PAT.NRES","","","","","","","","","","","","","","","","","","","","","14","10","","5","1","","","","","","2","","1","","","4","5","","","","","7","","","","","","","","","","","","","","","","","","","","","","","",
"St. Lucia","LCA","Scientific and technical journal articles","IP.JRN.ARTC.SC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.53","0.96","2.39","0.25","2","2.63","2.17","0.09","1.33","2.35","2.35","2.38","2.67","2","2.78","4.99","0.75","3.7","0.16","3.11","4.9","2.42","4.09","4.07","3.06","4.93","4.69","","",
"St. Lucia","LCA","Research and development expenditure (% of GDP)","GB.XPD.RSDV.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.573949992656708","0.273739993572235","","","","","","","","","","","","","","","","","","","","","","","","","",
"St. Lucia","LCA","Charges for the use of intellectual property, receipts (BoP, current US$)","BX.GSR.ROYL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","302071.777777778","566144.568888889","593999.259259259","79913.3333333333","502739.62962963","127722.962962963","127722.962962963","128426.666666667",
"St. Lucia","LCA","Charges for the use of intellectual property, payments (BoP, current US$)","BM.GSR.ROYL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","566666.666666667","","","1222222.22222222","1559259.25925926","1462962.96296296","1370370.37037037","1959259.25925926","1570370.37037037","4400386.15022222","3860716.15066667","6102422.30266667","6735496.72522222","6672189.28296667","6673195.97508122","6816447.22515556","6651308.20529156","7513067.79015878","8843728.99458215","11006478.3121664","11161366.7155196","10928774.1348458","9594574.97844456","8302615.37777778","7788039.62962963","8491747.87037037","8942802.90740741","9747960.46296296","11027020.3703704","7954522.22222222","11324515.9259259","14924554.0740741","15955053.7037037","16810722.5925926",
"Latin America & Caribbean","LCN","High-technology exports (% of manufactured exports)","TX.VAL.TECH.MF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13.2846473820388","14.2946045837985","13.7419573370326","12.5347231154841","12.8049394682519","13.176040186466","13.2071388025002","13.7491129841427","14.9281978211846","14.4522484195965","13.9792771374079","13.7846413248522","14.7559937260988","12.5762811032015","12.748228175121","12.2778857521289","",
"Latin America & Caribbean","LCN","High-technology exports (current US$)","TX.VAL.TECH.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","64274151183","68045866037","73967703535","75340795949","77110035978","74872878683","78222524651","85914874207","90492813110","89189411087","82164456346","87375618831","106017445262","97853020823","",
"Latin America & Caribbean","LCN","Technicians in R&D (per million people)","SP.POP.TECH.RD.P6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","362.795991906966","395.988667131703","428.643887008658","450.138956070294","481.620496920725","507.693157353798","528.2760139797","555.403904196481","","","","","","","","","","",
"Latin America & Caribbean","LCN","Researchers in R&D (per million people)","SP.POP.SCIE.RD.P6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","298.460534527679","308.037558830215","357.673714769298","382.764632524583","","461.238909359669","460.120159581216","472.649085930195","487.923124986558","510.263382171973","540.766368381801","573.9960796568","582.631879076193","561.112990221313","582.69140042608","","","","","","","","","","",
"Latin America & Caribbean","LCN","Patent applications, residents","IP.PAT.RESD","","","","","","","","","","","","","","","","","","","","","4939","4517","4378","5389","5368","3223","3132","3808","3331","3586","4580","4504","3870","4526","4321","4405","4806","4729","4271","4719","5272","5155","5387","5786","6117","6517","6364","6606","6676","6468","6390","7230","7634","7662","7455","7561","8674","8651","8183","8364","8385","","","","",
"Latin America & Caribbean","LCN","Patent applications, nonresidents","IP.PAT.NRES","","","","","","","","","","","","","","","","","","","","","18229","19233","17103","15132","14439","10708","10672","11433","10035","11273","13880","14456","17359","18718","21742","17060","22471","36818","34649","39071","42558","38671","37830","36331","37919","43034","47719","50846","52677","45025","46886","51214","54246","54244","55532","56102","50470","48231","46257","46129","42462","","","","",
"Latin America & Caribbean","LCN","Scientific and technical journal articles","IP.JRN.ARTC.SC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19352.4981202916","22349.4902793637","23845.0573052471","25578.4038610591","27559.3813639644","29527.8156477329","33235.3541688949","35617.0824217296","38911.3605895089","43748.715169472","53417.5289492621","56453.2693723567","63908.8297356486","68714.9030366593","73523.4395653714","77631.8630565787","84087.4223372956","87228.8877000021","92552.0969436055","94686.347202718","100110.268948407","106042.13723115","113889.334699102","121991.346207811","131508.497489413","139629.316272164","130281.860852255","","",
"Latin America & Caribbean","LCN","Research and development expenditure (% of GDP)","GB.XPD.RSDV.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.557685503298445","0.531166093704434","0.51549933550303","0.551250265785648","0.555939994781692","0.582472198111033","0.582136791620519","0.619154372782564","0.666047314551983","0.692113460954487","0.732700575730789","0.707895858362777","0.67978266586929","0.705740439516466","0.735275941171462","0.760782566236254","0.722709826591838","0.652354799064848","0.64485509954147","0.654545444248906","0.618371437998563","","","","",
"Latin America & Caribbean","LCN","Charges for the use of intellectual property, receipts (BoP, current US$)","BX.GSR.ROYL.CD","","","","","","","","","7999999.99996948","7999999.99996948","2999999.99996948","3008939.99996948","2171420","2384260","2416968.89471283","143012878.513137","163011500","154506000","173219000","30534500","50150000","74900000","76550000","57750000","61700000","58550000","58000000","55000000","122750000","62950000","195250000","210650000","214600000","277689818.797454","176235500","168616500","250517202.492892","304446032.914611","359064395.417504","249564997.611603","260122995.072951","273762996.407782","344633251.615234","352892001.007185","398790291.796094","377943223.075933","523888374.494877","720614000.955018","933426161.350852","872995704.366634","765311488.579772","1121083186.89275","1103517077.04127","1231250432.19465","1252745751.05493","1478148233.80874","1679459091.95431","1895343054.6321","2032108282.992","2056652409.00905","1700044961.69516","1860900646.73118","2033599885.41916","2117999098.02443","2283185176.56161",
"Latin America & Caribbean","LCN","Charges for the use of intellectual property, payments (BoP, current US$)","BM.GSR.ROYL.CD","","","","","","","","","7999999.99996948","6999999.99996948","9999999.99993896","1002979.99998856","6514260","8344909.99996948","9452924.73698263","236854819.320597","332557310.619458","279804286.66829","342229500.001376","500747000.002031","411691666.668976","673878333.335712","741095000.003594","775881666.671163","705940000","720517346.938776","767175399.870466","713414444.444444","694903252.03252","837535664.488017","982765262.262391","1046593470.39347","975154465.916072","1122277794.00084","1513399817.48639","1693143106.7792","2116186819.2162","2600442059.04093","3219298620.4123","3365870651.18791","3374344601.54444","3213239742.81357","4742167060.42835","4616378583.14818","4643376668.93277","5639023353.46131","6425889994.21893","7701469783.3947","8752726635.72679","8841910359.82731","10682849404.3012","12459086914.4864","14153807347.4347","15785236446.6797","17479307313.5929","16904247385.8267","17005370356.1374","17481106805.6866","18525777523.6253","17964473839.2671","14659863883.1551","17297965624.9626","20218822124.6562","21162578995.9096","25111789058.4558",
"Least developed countries: UN classification","LDC","High-technology exports (% of manufactured exports)","TX.VAL.TECH.MF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.42530961303708","6.9337117826456","6.09805534894128","8.08701160056044","8.69182038944857","","5.27855750836754","7.54385030609022","","",
"Least developed countries: UN classification","LDC","High-technology exports (current US$)","TX.VAL.TECH.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","872203483","1119720757","1200745911","1405483508","","","","","","",
"Least developed countries: UN classification","LDC","Technicians in R&D (per million people)","SP.POP.TECH.RD.P6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Least developed countries: UN classification","LDC","Researchers in R&D (per million people)","SP.POP.SCIE.RD.P6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Least developed countries: UN classification","LDC","Patent applications, residents","IP.PAT.RESD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Least developed countries: UN classification","LDC","Patent applications, nonresidents","IP.PAT.NRES","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Least developed countries: UN classification","LDC","Scientific and technical journal articles","IP.JRN.ARTC.SC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1518.86706546614","1640.07093713271","1725.89543058987","1758.66749991238","1725.61481348252","1818.70571438877","1865.93779418529","2189.64958559568","2365.72839782831","2666.67607937923","3121.09496895726","3595.40185760761","3802.85968348195","4233.12972927613","4785.85341589261","5144.00953710537","5881.86","6164.73","7354.53","7470.28","8488.31","9940.99","11091.92","14554.24","17212.64","22616.83","23806.72","","",
"Least developed countries: UN classification","LDC","Research and development expenditure (% of GDP)","GB.XPD.RSDV.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Least developed countries: UN classification","LDC","Charges for the use of intellectual property, receipts (BoP, current US$)","BX.GSR.ROYL.CD","","","","","","","","","","","","","","","41544.686682381","46660.7468989429","3629922.57404534","880293.260576505","44315.2683454892","626767.452502963","752489.167328535","2567626.12449897","2190598.88912687","2766665.84655609","1534152.39469658","4785202.35590248","3726212.96467574","2804996.60628788","3155145.11180323","3293099.88182082","4664664.52653908","12163587.531512","11597369.1621005","26090518.5343586","33866655.3008409","9402433.99505082","17976581.7089562","10465043.7256198","11755497.8307516","7386964.89925868","17318780.0489554","5920380.92235379","7330229.78411222","9464537.04017434","229066424.489723","102740823.183359","1547462698.69145","73476790.3027982","159960186.976246","159034521.498457","17407868.1496416","38411531.4395299","74759688.242661","80695727.5996132","118079552.326498","100542738.970686","38472011.2924086","52478258.2620255","71704555.0009767","67082980.0598869","35517492.5553595","43562873.8561588","53185540.2075861","50343959.0697948","8701537.0529682",
"Least developed countries: UN classification","LDC","Charges for the use of intellectual property, payments (BoP, current US$)","BM.GSR.ROYL.CD","","","","","","","","","","","","","","","124634.060047143","139982.240696829","289177.365875599","1390621.2953537","1418093.14853379","1692358.02527325","283983.937216407","404811.43779124","762485.030770615","664567.348331465","809989.506903085","879038.559394814","1158127.63790461","1136343.13198716","2160929.52536183","2534752.0567798","2119006.9618678","4635140.65657108","7721535.84124066","8586365.6595991","10478098.1479435","11863264.9559275","12317765.1298144","27700445.7755648","35286307.4282323","36745787.7360966","39659893.1228593","30524394.3320974","47858943.757498","32718025.3953174","55347695.1183646","67552891.7164186","77215304.1676282","99285070.2726524","107019948.785303","128476542.904851","129912210.555917","120809632.737317","319673221.702216","359788109.399823","693009215.003046","664074672.858609","779458127.482792","400572704.458622","491647781.070246","380242571.615521","359380132.360819","357299494.32686","432460014.185772","424781912.88241","281432742.970545",
"Low income","LIC","High-technology exports (% of manufactured exports)","TX.VAL.TECH.MF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.74686501798502","2.79249873379397","3.26738129693755","2.88842075347318","5.62959671461468","1.97811857766972","2.06029479371765","2.43008989693262","1.66338001800368","",
"Low income","LIC","High-technology exports (current US$)","TX.VAL.TECH.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","130182111","","","","","","",
"Low income","LIC","Technicians in R&D (per million people)","SP.POP.TECH.RD.P6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Low income","LIC","Researchers in R&D (per million people)","SP.POP.SCIE.RD.P6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Low income","LIC","Patent applications, residents","IP.PAT.RESD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","200","200","200","400","300","300","400","400","6100","6600","7300","8200","8700","8700","8500","9000","700","600","700","600","600","800","600","600","","","","",
"Low income","LIC","Patent applications, nonresidents","IP.PAT.NRES","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","700","600","700","800","900","800","600","600","800","1100","1100","1000","900","1000","1200","1200","1300","1500","1300","1200","1300","1500","1600","1300","","","","",
"Low income","LIC","Scientific and technical journal articles","IP.JRN.ARTC.SC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","568.606360726115","609.470880385551","711.546520245091","673.65024324276","667.21540521402","732.63734502743","680.643273425645","799.806636068147","932.360489952411","996.368902829669","1088.28330034424","1297.8437178325","1348.34503293916","1492.12500015464","1797.52982401518","1941.56","2046.38","2115.1","2227.92","2420.77","2691.56","2871.91","3263.82","3661.18","4286.29","5437.12","5663.8","","",
"Low income","LIC","Research and development expenditure (% of GDP)","GB.XPD.RSDV.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Low income","LIC","Charges for the use of intellectual property, receipts (BoP, current US$)","BX.GSR.ROYL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","133855.667895164","1640005.23058147","987142.116275328","1395142.86498074","1431209.43989667","759559.252459288","1307478.68781012","1040718.12649501","1157534.96614456","556202.835424189","849196.682505663","1083099.34610839","478362.902340204","1464221.66653629","1795705.49129487","47865940.4647648","203658360.067304","57016005.5408164","143434160.354957","151835923.397852","13996028.2996651","27976255.0993978","29921646.0815109","34425774.0973439","33311284.5005121","24216064.5564876","7990077.79736907","31643056.2240681","40130547.8096077","24212736.4638949","15658570.1112688","32994234.7689942","24102544.2217479","21079988.526282","",
"Low income","LIC","Charges for the use of intellectual property, payments (BoP, current US$)","BM.GSR.ROYL.CD","","","","","","","","","","","","","","","","","","976885.465416253","1196516.80680634","1457309.07116528","","","","","","57999.4738621959","840489.391282312","1036521.66680408","1045296.17924335","1033898.81702033","220784.360846328","3908575.04387437","6102985.53814263","8323568.19388168","9937808.86056113","10213853.1599242","6399375.70737714","15595353.3206833","12737343.550664","12963574.6398673","13629285.9017619","10232460.7376195","31991633.5615525","26856489.1307449","38679805.0579468","52544504.7132571","73342694.3896197","84796248.4439002","89550578.0382304","121092308.749602","118346687.274485","74928026.5716761","50233690.2161994","96666112.1378677","58583581.1028199","66947565.3539435","257772172.877521","82080711.3333472","39733440.2251434","102178429.608721","108195932.512687","92335414.954578","81833620.7747101","79981384.3270475","",
"Liechtenstein","LIE","High-technology exports (% of manufactured exports)","TX.VAL.TECH.MF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Liechtenstein","LIE","High-technology exports (current US$)","TX.VAL.TECH.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Liechtenstein","LIE","Technicians in R&D (per million people)","SP.POP.TECH.RD.P6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Liechtenstein","LIE","Researchers in R&D (per million people)","SP.POP.SCIE.RD.P6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20047.046875","","","","18129.751953125","",
"Liechtenstein","LIE","Patent applications, residents","IP.PAT.RESD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Liechtenstein","LIE","Patent applications, nonresidents","IP.PAT.NRES","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Liechtenstein","LIE","Scientific and technical journal articles","IP.JRN.ARTC.SC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12.08","17.51","4.5","18.12","15.87","8.22","7.65","16.02","20.79","34.57","35.42","25.08","39.95","23.71","37.86","38.97","30.76","31.48","40.29","32.83","45.34","36.1","30.99","31.85","40.39","40.21","40.79","","",
"Liechtenstein","LIE","Research and development expenditure (% of GDP)","GB.XPD.RSDV.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.86833000183105","","","","","",
"Liechtenstein","LIE","Charges for the use of intellectual property, receipts (BoP, current US$)","BX.GSR.ROYL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Liechtenstein","LIE","Charges for the use of intellectual property, payments (BoP, current US$)","BM.GSR.ROYL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Sri Lanka","LKA","High-technology exports (% of manufactured exports)","TX.VAL.TECH.MF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.87768448006385","0.979319740377499","1.13007239627557","1.03549950343985","0.950920293567033","1.03921263563127","0.954466727549862","0.891656259432803","0.94390431969077","1.0199370522552","","1.10210418160865","1.25639280641254","1.04519129609506","1.0863745770214","1.41723845257758","",
"Sri Lanka","LKA","High-technology exports (current US$)","TX.VAL.TECH.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","103072721","46943092","62430443","71718329","60090878","72418950","71136595","63227842","67493927","79028241","","90992885","83151264","94328328","103356170","112381343","",
"Sri Lanka","LKA","Technicians in R&D (per million people)","SP.POP.TECH.RD.P6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","45.35237","","","","","","","","76.02973","","64.58173","","78.61295","","91.35446","","","60.88163","82.68991","74.70815","","","","","","","","","",
"Sri Lanka","LKA","Researchers in R&D (per million people)","SP.POP.SCIE.RD.P6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","194.431488037109","","","","132.705139160156","","","","133.791259765625","","90.3776321411133","","95.9058303833008","","102.805778503418","","","107.040161132812","95.8768463134766","102.401512145996","102.934799194336","102.172958374023","101.113349914551","","100.809310913086","","94.4866027832031","","",
"Sri Lanka","LKA","Patent applications, residents","IP.PAT.RESD","","","","","","","","","","","","","","","","","","","","","11","6","12","16","16","28","26","41","26","28","23","33","36","49","36","76","50","81","54","119","71","120","123","95","120","149","153","151","201","202","225","194","","328","","218","280","277","343","356","353","266","","","",
"Sri Lanka","LKA","Patent applications, nonresidents","IP.PAT.NRES","","","","","","","","","","","","","","","","","","","","","67","102","76","85","78","80","103","90","92","94","83","92","91","77","57","113","114","193","158","248","250","236","202","189","195","211","270","279","264","200","235","235","","188","","263","293","266","260","255","251","273","","","",
"Sri Lanka","LKA","Scientific and technical journal articles","IP.JRN.ARTC.SC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","167.89","212.17","199.01","208.12","209.36","215.68","245.5","264.86","265.29","335.67","388.76","437.51","512.94","486.54","504.44","570.82","608.18","732.88","705.68","753.68","1124.15","1189.29","1458.51","1707.05","1795.73","2392.5","2482.89","","",
"Sri Lanka","LKA","Research and development expenditure (% of GDP)","GB.XPD.RSDV.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.183559998869896","","","","0.143920004367828","","","","0.182099997997284","","0.174199998378754","","0.114440001547337","","0.132410004734993","","","0.0973000004887581","0.096050001680851","0.102909997105598","0.120339997112751","0.118179999291897","0.119489997625351","","0.116159997880459","","0.105060003697872","","",
"Sri Lanka","LKA","Charges for the use of intellectual property, receipts (BoP, current US$)","BX.GSR.ROYL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14750373.81","",
"Sri Lanka","LKA","Charges for the use of intellectual property, payments (BoP, current US$)","BM.GSR.ROYL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","94222669.66","",
"Lower middle income","LMC","High-technology exports (% of manufactured exports)","TX.VAL.TECH.MF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.36761964271143","7.15503003046541","7.93789024741766","9.3178549315275","10.8534304102256","11.7813232841621","11.6496889026481","12.8580587619075","17.4622335530053","18.6068804413379","19.2239960217774","20.9827899225498","19.078887353251","20.5941694003974","15.7403917312448","",
"Lower middle income","LMC","High-technology exports (current US$)","TX.VAL.TECH.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","57276014089","65841721915","73213515268","126528500024","140692453509","153826551449","162074691810","191090026461","219704359893","86051175795","",
"Lower middle income","LMC","Technicians in R&D (per million people)","SP.POP.TECH.RD.P6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","96.2958069713979","","","","","","","","","",
"Lower middle income","LMC","Researchers in R&D (per million people)","SP.POP.SCIE.RD.P6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","266.581391537284","","","","","","","","","",
"Lower middle income","LMC","Patent applications, residents","IP.PAT.RESD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9100","10000","10000","10200","12200","6800","7800","10200","10700","11600","12300","11800","11900","25700","26200","26100","28700","32400","32800","35100","38800","36300","41100","42400","","","","",
"Lower middle income","LMC","Patent applications, nonresidents","IP.PAT.NRES","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18600","17300","13200","17100","18000","15900","17500","22900","31300","37200","44200","46400","41400","52600","55700","57000","55800","54500","58500","57400","56400","62200","64300","62500","","","","",
"Lower middle income","LMC","Scientific and technical journal articles","IP.JRN.ARTC.SC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","27437.7276867335","28600.4597953215","29168.8720503968","30771.727554628","32001.3478057761","34012.5767452347","36534.5607329278","40093.5880405742","43103.8467738724","49278.4285458663","56205.5025038644","62791.4568870183","71368.703447037","80604.8974252841","90588.1484814148","104526.33442228","113939.68","121014.66","133066.23","142358.21","159358.05","170761.51","195791.83","213108.98","239851.72","289527.22","325451.24","","",
"Lower middle income","LMC","Research and development expenditure (% of GDP)","GB.XPD.RSDV.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.5244685340613","","","","","0.575727931693261","","","","0.589546099407755","","0.54854898924547","","0.546219264409639","","","","0.554684349125693","","","","","",
