Type,Reference,Other,Value,Group,Confidence,a
best,Thermal Efficiency,Load following Capabilities,30.9,Technical,3,22.504892367906542
best,Thermal Efficiency,Discharge Burnup,31.0,Technical,3,11.38050470064329
best,Thermal Efficiency,Net Power Output,31.0,Technical,3,11.38050470064329
worst,Load following Capabilities,Discharge Burnup,46.97,Technical,3,17.781310796393573
worst,Load following Capabilities,Net Power Output,393.0,Technical,3,14.113352504854781
best,Capital Investment Budgeted,Operative + Fuel Costs,19000,Economic,3,15.763546798029575
best,Capital Investment Budgeted,Design Complexity,14000,Economic,3,2.662229617304493
best,Capital Investment Budgeted,Construction Complexity,14000.0,Economic,3,2.662229617304493
worst,Operative + Fuel Costs,Design Complexity,0.8694000000000001,Economic,3,1.1502185415228892
worst,Operative + Fuel Costs,Construction Complexity,0.796,Economic,3,1.2562814070351758
best,Electricity Market Benefit,GHGe Benefit,31.570387338608914,Social,3,1.3462293243622092
best,Electricity Market Benefit,Percived Safety,32.95002082465639,Social,3,1.2531315240083507
best,Electricity Market Benefit,Nuclear Waste,32.637650978758856,Social,3,1.2730646871686104
worst,GHGe Benefit,Percived Safety,1.1,Social,3,1.0
worst,GHGe Benefit,Nuclear Waste,26.167663,Social,3,13.970085406235503
best,Licensing Status,Design Maturity,0.42000000000000004,Feasibility,2,2.380952380952381
best,Licensing Status,Supplier Availbility,0.9712,Feasibility,2,1.0296540362438222
worst,Design Maturity,Supplier Availbility,0.7724,Feasibility,2,1.294665976178146
best,Capital Investment Budgeted,Thermal Efficiency,19500.0,Between-groups-B,2,31.037827352085497
best,Capital Investment Budgeted,Electricity Market Benefit,6500,Between-groups-B,2,1.1849657470838735
best,Capital Investment Budgeted,Licensing Status,14500,Between-groups-B,2,2.903547772434444
worst,Thermal Efficiency,Electricity Market Benefit,34.43377759266972,Between-groups-B,2,1.166383288802526
worst,Thermal Efficiency,Licensing Status,0.32752,Between-groups-B,2,3.053248656570591
