Type,Reference,Other,Value,Group,Confidence,a
best,Thermal Efficiency,Load following Capabilities,30.8,Technical,3,1000.0
best,Thermal Efficiency,Discharge Burnup,31.58,Technical,3,1000.0
best,Thermal Efficiency,Net Power Output,32.46,Technical,3,1000.0
worst,Load following Capabilities,Discharge Burnup,46.5,Technical,3,1000.0
worst,Load following Capabilities,Net Power Output,300.0,Technical,3,1000.0
best,Capital Investment Budgeted,Operative + Fuel Costs,18521.73913,Economic,3,10.71823847768759
best,Capital Investment Budgeted,Design Complexity,13826.086957,Economic,3,2.5874312715567713
best,Capital Investment Budgeted,Construction Complexity,14000.0,Economic,3,2.662229617304493
worst,Operative + Fuel Costs,Design Complexity,0.8940218,Economic,3,1.1185409572786704
worst,Operative + Fuel Costs,Construction Complexity,0.8315218,Economic,3,1.2026142910504571
best,Electricity Market Benefit,GHGe Benefit,24.0,Social,3,1000.0
best,Electricity Market Benefit,Percived Safety,39.10204081632653,Social,3,1.6554054054054057
best,Electricity Market Benefit,Nuclear Waste,38.48979591836735,Social,3,1.725352112676056
worst,GHGe Benefit,Percived Safety,0.0,Social,3,1000.0
worst,GHGe Benefit,Nuclear Waste,5.9,Social,3,522.1238938053041
best,Licensing Status,Design Maturity,0.52,Feasibility,2,1.923076923076923
best,Licensing Status,Supplier Availbility,0.976,Feasibility,2,1.0245901639344261
worst,Design Maturity,Supplier Availbility,0.8099999999999999,Feasibility,2,1.234567901234568
best,Capital Investment Budgeted,Thermal Efficiency,15043.478261,Between-groups-B,2,3.220893798113441
best,Capital Investment Budgeted,Electricity Market Benefit,6434.782609,Between-groups-B,2,1.1792755146776435
best,Capital Investment Budgeted,Licensing Status,14782.608696,Between-groups-B,2,3.060341960152837
worst,Thermal Efficiency,Electricity Market Benefit,40.224489795918366,Between-groups-B,2,1.5408805031446544
worst,Thermal Efficiency,Licensing Status,0.74,Between-groups-B,2,1.3513513513513513
best,Design Maturity,GHGe Benefit,0.0,Between-groups-W,2,1000.0
best,Design Maturity,Load following Capabilities,0.4,Between-groups-W,2,2.5
best,Design Maturity,Operative + Fuel Costs,0.7,Between-groups-W,2,1.4285714285714286
worst,GHGe Benefit,Load following Capabilities,0.0,Between-groups-W,2,1000.0
worst,GHGe Benefit,Operative + Fuel Costs,29.25,Between-groups-W,2,15.763546798029575
