"MTU (CET/CEST)","Area","Sequence","Day-ahead Price (EUR/MWh)","Intraday Period (CET/CEST)","Intraday Price (EUR/MWh)"
"13/10/2024 04:00:00 - 13/10/2024 05:00:00","BZN|IT-North","Without Sequence","100.00","",""
"13/10/2024 05:00:00 - 13/10/2024 06:00:00","BZN|IT-North","Without Sequence","100.00","",""
"13/10/2024 06:00:00 - 13/10/2024 07:00:00","BZN|IT-North","Without Sequence","101.04","",""
"13/10/2024 07:00:00 - 13/10/2024 08:00:00","BZN|IT-North","Without Sequence","105.00","",""
"13/10/2024 08:00:00 - 13/10/2024 09:00:00","BZN|IT-North","Without Sequence","115.61","",""
"13/10/2024 09:00:00 - 13/10/2024 10:00:00","BZN|IT-North","Without Sequence","107.00","",""
"13/10/2024 10:00:00 - 13/10/2024 11:00:00","BZN|IT-North","Without Sequence","100.41","",""
"13/10/2024 11:00:00 - 13/10/2024 12:00:00","BZN|IT-North","Without Sequence","45.00","",""
"13/10/2024 12:00:00 - 13/10/2024 13:00:00","BZN|IT-North","Without Sequence","30.00","",""
"13/10/2024 13:00:00 - 13/10/2024 14:00:00","BZN|IT-North","Without Sequence","9.65","",""
"13/10/2024 14:00:00 - 13/10/2024 15:00:00","BZN|IT-North","Without Sequence","15.00","",""
"13/10/2024 15:00:00 - 13/10/2024 16:00:00","BZN|IT-North","Without Sequence","41.60","",""
"13/10/2024 16:00:00 - 13/10/2024 17:00:00","BZN|IT-North","Without Sequence","82.70","",""
"13/10/2024 17:00:00 - 13/10/2024 18:00:00","BZN|IT-North","Without Sequence","103.58","",""
"13/10/2024 18:00:00 - 13/10/2024 19:00:00","BZN|IT-North","Without Sequence","132.28","",""
"13/10/2024 19:00:00 - 13/10/2024 20:00:00","BZN|IT-North","Without Sequence","138.38","",""
"13/10/2024 20:00:00 - 13/10/2024 21:00:00","BZN|IT-North","Without Sequence","110.84","",""
"13/10/2024 21:00:00 - 13/10/2024 22:00:00","BZN|IT-North","Without Sequence","104.77","",""
"13/10/2024 22:00:00 - 13/10/2024 23:00:00","BZN|IT-North","Without Sequence","100.76","",""
"13/10/2024 23:00:00 - 14/10/2024 00:00:00","BZN|IT-North","Without Sequence","92.80","",""
"14/10/2024 00:00:00 - 14/10/2024 01:00:00","BZN|IT-North","Without Sequence","99.80","",""
"14/10/2024 01:00:00 - 14/10/2024 02:00:00","BZN|IT-North","Without Sequence","99.80","",""
"14/10/2024 02:00:00 - 14/10/2024 03:00:00","BZN|IT-North","Without Sequence","98.70","",""
"14/10/2024 03:00:00 - 14/10/2024 04:00:00","BZN|IT-North","Without Sequence","94.86","",""
"14/10/2024 04:00:00 - 14/10/2024 05:00:00","BZN|IT-North","Without Sequence","93.93","",""
"14/10/2024 05:00:00 - 14/10/2024 06:00:00","BZN|IT-North","Without Sequence","93.93","",""
"14/10/2024 06:00:00 - 14/10/2024 07:00:00","BZN|IT-North","Without Sequence","115.00","",""
"14/10/2024 07:00:00 - 14/10/2024 08:00:00","BZN|IT-North","Without Sequence","129.46","",""
"14/10/2024 08:00:00 - 14/10/2024 09:00:00","BZN|IT-North","Without Sequence","152.22","",""
"14/10/2024 09:00:00 - 14/10/2024 10:00:00","BZN|IT-North","Without Sequence","128.13","",""
"14/10/2024 10:00:00 - 14/10/2024 11:00:00","BZN|IT-North","Without Sequence","110.00","",""
"14/10/2024 11:00:00 - 14/10/2024 12:00:00","BZN|IT-North","Without Sequence","100.00","",""
"14/10/2024 12:00:00 - 14/10/2024 13:00:00","BZN|IT-North","Without Sequence","93.93","",""
"14/10/2024 13:00:00 - 14/10/2024 14:00:00","BZN|IT-North","Without Sequence","93.88","",""
"14/10/2024 14:00:00 - 14/10/2024 15:00:00","BZN|IT-North","Without Sequence","98.00","",""
"14/10/2024 15:00:00 - 14/10/2024 16:00:00","BZN|IT-North","Without Sequence","105.10","",""
"14/10/2024 16:00:00 - 14/10/2024 17:00:00","BZN|IT-North","Without Sequence","116.82","",""
"14/10/2024 17:00:00 - 14/10/2024 18:00:00","BZN|IT-North","Without Sequence","133.00","",""
"14/10/2024 18:00:00 - 14/10/2024 19:00:00","BZN|IT-North","Without Sequence","141.62","",""
"14/10/2024 19:00:00 - 14/10/2024 20:00:00","BZN|IT-North","Without Sequence","161.89","",""
"14/10/2024 20:00:00 - 14/10/2024 21:00:00","BZN|IT-North","Without Sequence","158.00","",""
"14/10/2024 21:00:00 - 14/10/2024 22:00:00","BZN|IT-North","Without Sequence","115.70","",""
"14/10/2024 22:00:00 - 14/10/2024 23:00:00","BZN|IT-North","Without Sequence","110.00","",""
"14/10/2024 23:00:00 - 15/10/2024 00:00:00","BZN|IT-North","Without Sequence","105.10","",""
"15/10/2024 00:00:00 - 15/10/2024 01:00:00","BZN|IT-North","Without Sequence","88.70","",""
"15/10/2024 01:00:00 - 15/10/2024 02:00:00","BZN|IT-North","Without Sequence","85.00","",""
"15/10/2024 02:00:00 - 15/10/2024 03:00:00","BZN|IT-North","Without Sequence","83.55","",""
"15/10/2024 03:00:00 - 15/10/2024 04:00:00","BZN|IT-North","Without Sequence","80.15","",""
"15/10/2024 04:00:00 - 15/10/2024 05:00:00","BZN|IT-North","Without Sequence","77.02","",""
"15/10/2024 05:00:00 - 15/10/2024 06:00:00","BZN|IT-North","Without Sequence","87.48","",""
"15/10/2024 06:00:00 - 15/10/2024 07:00:00","BZN|IT-North","Without Sequence","110.66","",""
"15/10/2024 07:00:00 - 15/10/2024 08:00:00","BZN|IT-North","Without Sequence","137.07","",""
"15/10/2024 08:00:00 - 15/10/2024 09:00:00","BZN|IT-North","Without Sequence","153.24","",""
"15/10/2024 09:00:00 - 15/10/2024 10:00:00","BZN|IT-North","Without Sequence","112.70","",""
"15/10/2024 10:00:00 - 15/10/2024 11:00:00","BZN|IT-North","Without Sequence","101.73","",""
"15/10/2024 11:00:00 - 15/10/2024 12:00:00","BZN|IT-North","Without Sequence","91.80","",""
"15/10/2024 12:00:00 - 15/10/2024 13:00:00","BZN|IT-North","Without Sequence","78.47","",""
"15/10/2024 13:00:00 - 15/10/2024 14:00:00","BZN|IT-North","Without Sequence","72.14","",""
"15/10/2024 14:00:00 - 15/10/2024 15:00:00","BZN|IT-North","Without Sequence","90.07","",""
"15/10/2024 15:00:00 - 15/10/2024 16:00:00","BZN|IT-North","Without Sequence","97.59","",""
"15/10/2024 16:00:00 - 15/10/2024 17:00:00","BZN|IT-North","Without Sequence","107.12","",""
"15/10/2024 17:00:00 - 15/10/2024 18:00:00","BZN|IT-North","Without Sequence","122.69","",""
"15/10/2024 18:00:00 - 15/10/2024 19:00:00","BZN|IT-North","Without Sequence","130.00","",""
"15/10/2024 19:00:00 - 15/10/2024 20:00:00","BZN|IT-North","Without Sequence","141.00","",""
"15/10/2024 20:00:00 - 15/10/2024 21:00:00","BZN|IT-North","Without Sequence","115.90","",""
"15/10/2024 21:00:00 - 15/10/2024 22:00:00","BZN|IT-North","Without Sequence","105.00","",""
"15/10/2024 22:00:00 - 15/10/2024 23:00:00","BZN|IT-North","Without Sequence","98.17","",""
"15/10/2024 23:00:00 - 16/10/2024 00:00:00","BZN|IT-North","Without Sequence","97.55","",""
"16/10/2024 00:00:00 - 16/10/2024 01:00:00","BZN|IT-North","Without Sequence","94.96","",""
"16/10/2024 01:00:00 - 16/10/2024 02:00:00","BZN|IT-North","Without Sequence","94.00","",""
"16/10/2024 02:00:00 - 16/10/2024 03:00:00","BZN|IT-North","Without Sequence","92.62","",""
"16/10/2024 03:00:00 - 16/10/2024 04:00:00","BZN|IT-North","Without Sequence","87.80","",""
"16/10/2024 04:00:00 - 16/10/2024 05:00:00","BZN|IT-North","Without Sequence","86.32","",""
"16/10/2024 05:00:00 - 16/10/2024 06:00:00","BZN|IT-North","Without Sequence","94.00","",""
"16/10/2024 06:00:00 - 16/10/2024 07:00:00","BZN|IT-North","Without Sequence","114.00","",""
"16/10/2024 07:00:00 - 16/10/2024 08:00:00","BZN|IT-North","Without Sequence","144.35","",""
"16/10/2024 08:00:00 - 16/10/2024 09:00:00","BZN|IT-North","Without Sequence","159.35","",""
"16/10/2024 09:00:00 - 16/10/2024 10:00:00","BZN|IT-North","Without Sequence","145.00","",""
"16/10/2024 10:00:00 - 16/10/2024 11:00:00","BZN|IT-North","Without Sequence","136.50","",""
"16/10/2024 11:00:00 - 16/10/2024 12:00:00","BZN|IT-North","Without Sequence","145.00","",""
"16/10/2024 12:00:00 - 16/10/2024 13:00:00","BZN|IT-North","Without Sequence","117.12","",""
"16/10/2024 13:00:00 - 16/10/2024 14:00:00","BZN|IT-North","Without Sequence","117.17","",""
"16/10/2024 14:00:00 - 16/10/2024 15:00:00","BZN|IT-North","Without Sequence","125.00","",""
"16/10/2024 15:00:00 - 16/10/2024 16:00:00","BZN|IT-North","Without Sequence","132.09","",""
"16/10/2024 16:00:00 - 16/10/2024 17:00:00","BZN|IT-North","Without Sequence","137.12","",""
"16/10/2024 17:00:00 - 16/10/2024 18:00:00","BZN|IT-North","Without Sequence","135.00","",""
"16/10/2024 18:00:00 - 16/10/2024 19:00:00","BZN|IT-North","Without Sequence","144.60","",""
"16/10/2024 19:00:00 - 16/10/2024 20:00:00","BZN|IT-North","Without Sequence","156.88","",""
"16/10/2024 20:00:00 - 16/10/2024 21:00:00","BZN|IT-North","Without Sequence","118.55","",""
"16/10/2024 21:00:00 - 16/10/2024 22:00:00","BZN|IT-North","Without Sequence","117.76","",""
"16/10/2024 22:00:00 - 16/10/2024 23:00:00","BZN|IT-North","Without Sequence","105.10","",""
"16/10/2024 23:00:00 - 17/10/2024 00:00:00","BZN|IT-North","Without Sequence","104.00","",""
"17/10/2024 00:00:00 - 17/10/2024 01:00:00","BZN|IT-North","Without Sequence","85.28","",""
"17/10/2024 01:00:00 - 17/10/2024 02:00:00","BZN|IT-North","Without Sequence","69.67","",""
"17/10/2024 02:00:00 - 17/10/2024 03:00:00","BZN|IT-North","Without Sequence","91.85","",""
"17/10/2024 03:00:00 - 17/10/2024 04:00:00","BZN|IT-North","Without Sequence","95.00","",""
"17/10/2024 04:00:00 - 17/10/2024 05:00:00","BZN|IT-North","Without Sequence","95.00","",""
"17/10/2024 05:00:00 - 17/10/2024 06:00:00","BZN|IT-North","Without Sequence","98.47","",""
"17/10/2024 06:00:00 - 17/10/2024 07:00:00","BZN|IT-North","Without Sequence","115.00","",""
"17/10/2024 07:00:00 - 17/10/2024 08:00:00","BZN|IT-North","Without Sequence","130.39","",""
"17/10/2024 08:00:00 - 17/10/2024 09:00:00","BZN|IT-North","Without Sequence","161.00","",""
"17/10/2024 09:00:00 - 17/10/2024 10:00:00","BZN|IT-North","Without Sequence","140.21","",""
"17/10/2024 10:00:00 - 17/10/2024 11:00:00","BZN|IT-North","Without Sequence","129.80","",""
"17/10/2024 11:00:00 - 17/10/2024 12:00:00","BZN|IT-North","Without Sequence","130.00","",""
"17/10/2024 12:00:00 - 17/10/2024 13:00:00","BZN|IT-North","Without Sequence","110.00","",""
"17/10/2024 13:00:00 - 17/10/2024 14:00:00","BZN|IT-North","Without Sequence","115.96","",""
"17/10/2024 14:00:00 - 17/10/2024 15:00:00","BZN|IT-North","Without Sequence","117.98","",""
"17/10/2024 15:00:00 - 17/10/2024 16:00:00","BZN|IT-North","Without Sequence","118.57","",""
"17/10/2024 16:00:00 - 17/10/2024 17:00:00","BZN|IT-North","Without Sequence","118.98","",""
"17/10/2024 17:00:00 - 17/10/2024 18:00:00","BZN|IT-North","Without Sequence","120.00","",""
"17/10/2024 18:00:00 - 17/10/2024 19:00:00","BZN|IT-North","Without Sequence","135.13","",""
"17/10/2024 19:00:00 - 17/10/2024 20:00:00","BZN|IT-North","Without Sequence","147.22","",""
"17/10/2024 20:00:00 - 17/10/2024 21:00:00","BZN|IT-North","Without Sequence","112.37","",""
"17/10/2024 21:00:00 - 17/10/2024 22:00:00","BZN|IT-North","Without Sequence","116.96","",""
"17/10/2024 22:00:00 - 17/10/2024 23:00:00","BZN|IT-North","Without Sequence","116.94","",""
"17/10/2024 23:00:00 - 18/10/2024 00:00:00","BZN|IT-North","Without Sequence","101.47","",""
"18/10/2024 00:00:00 - 18/10/2024 01:00:00","BZN|IT-North","Without Sequence","103.50","",""
"18/10/2024 01:00:00 - 18/10/2024 02:00:00","BZN|IT-North","Without Sequence","100.00","",""
"18/10/2024 02:00:00 - 18/10/2024 03:00:00","BZN|IT-North","Without Sequence","93.93","",""
"18/10/2024 03:00:00 - 18/10/2024 04:00:00","BZN|IT-North","Without Sequence","93.07","",""
"18/10/2024 04:00:00 - 18/10/2024 05:00:00","BZN|IT-North","Without Sequence","93.10","",""
"18/10/2024 05:00:00 - 18/10/2024 06:00:00","BZN|IT-North","Without Sequence","93.10","",""
"18/10/2024 06:00:00 - 18/10/2024 07:00:00","BZN|IT-North","Without Sequence","110.00","",""
"18/10/2024 07:00:00 - 18/10/2024 08:00:00","BZN|IT-North","Without Sequence","133.28","",""
"18/10/2024 08:00:00 - 18/10/2024 09:00:00","BZN|IT-North","Without Sequence","148.80","",""
"18/10/2024 09:00:00 - 18/10/2024 10:00:00","BZN|IT-North","Without Sequence","152.82","",""
"18/10/2024 10:00:00 - 18/10/2024 11:00:00","BZN|IT-North","Without Sequence","133.00","",""
"18/10/2024 11:00:00 - 18/10/2024 12:00:00","BZN|IT-North","Without Sequence","130.00","",""
"18/10/2024 12:00:00 - 18/10/2024 13:00:00","BZN|IT-North","Without Sequence","108.36","",""
"18/10/2024 13:00:00 - 18/10/2024 14:00:00","BZN|IT-North","Without Sequence","107.00","",""
"18/10/2024 14:00:00 - 18/10/2024 15:00:00","BZN|IT-North","Without Sequence","109.50","",""
"18/10/2024 15:00:00 - 18/10/2024 16:00:00","BZN|IT-North","Without Sequence","105.00","",""
"18/10/2024 16:00:00 - 18/10/2024 17:00:00","BZN|IT-North","Without Sequence","110.00","",""
"18/10/2024 17:00:00 - 18/10/2024 18:00:00","BZN|IT-North","Without Sequence","119.00","",""
"18/10/2024 18:00:00 - 18/10/2024 19:00:00","BZN|IT-North","Without Sequence","137.33","",""
"18/10/2024 19:00:00 - 18/10/2024 20:00:00","BZN|IT-North","Without Sequence","143.09","",""
"18/10/2024 20:00:00 - 18/10/2024 21:00:00","BZN|IT-North","Without Sequence","112.75","",""
"18/10/2024 21:00:00 - 18/10/2024 22:00:00","BZN|IT-North","Without Sequence","106.11","",""
"18/10/2024 22:00:00 - 18/10/2024 23:00:00","BZN|IT-North","Without Sequence","101.63","",""
"18/10/2024 23:00:00 - 19/10/2024 00:00:00","BZN|IT-North","Without Sequence","97.61","",""
"19/10/2024 00:00:00 - 19/10/2024 01:00:00","BZN|IT-North","Without Sequence","110.00","",""
"19/10/2024 01:00:00 - 19/10/2024 02:00:00","BZN|IT-North","Without Sequence","105.10","",""
"19/10/2024 02:00:00 - 19/10/2024 03:00:00","BZN|IT-North","Without Sequence","100.00","",""
"19/10/2024 03:00:00 - 19/10/2024 04:00:00","BZN|IT-North","Without Sequence","100.00","",""
"19/10/2024 04:00:00 - 19/10/2024 05:00:00","BZN|IT-North","Without Sequence","97.00","",""
"19/10/2024 05:00:00 - 19/10/2024 06:00:00","BZN|IT-North","Without Sequence","97.19","",""
"19/10/2024 06:00:00 - 19/10/2024 07:00:00","BZN|IT-North","Without Sequence","105.00","",""
"19/10/2024 07:00:00 - 19/10/2024 08:00:00","BZN|IT-North","Without Sequence","109.97","",""
"19/10/2024 08:00:00 - 19/10/2024 09:00:00","BZN|IT-North","Without Sequence","129.58","",""
"19/10/2024 09:00:00 - 19/10/2024 10:00:00","BZN|IT-North","Without Sequence","128.48","",""
"19/10/2024 10:00:00 - 19/10/2024 11:00:00","BZN|IT-North","Without Sequence","124.00","",""
"19/10/2024 11:00:00 - 19/10/2024 12:00:00","BZN|IT-North","Without Sequence","110.54","",""
"19/10/2024 12:00:00 - 19/10/2024 13:00:00","BZN|IT-North","Without Sequence","103.52","",""
"19/10/2024 13:00:00 - 19/10/2024 14:00:00","BZN|IT-North","Without Sequence","96.50","",""
"19/10/2024 14:00:00 - 19/10/2024 15:00:00","BZN|IT-North","Without Sequence","92.45","",""
"19/10/2024 15:00:00 - 19/10/2024 16:00:00","BZN|IT-North","Without Sequence","97.32","",""
"19/10/2024 16:00:00 - 19/10/2024 17:00:00","BZN|IT-North","Without Sequence","103.50","",""
"19/10/2024 17:00:00 - 19/10/2024 18:00:00","BZN|IT-North","Without Sequence","110.00","",""
"19/10/2024 18:00:00 - 19/10/2024 19:00:00","BZN|IT-North","Without Sequence","143.10","",""
"19/10/2024 19:00:00 - 19/10/2024 20:00:00","BZN|IT-North","Without Sequence","148.09","",""
"19/10/2024 20:00:00 - 19/10/2024 21:00:00","BZN|IT-North","Without Sequence","114.82","",""
"19/10/2024 21:00:00 - 19/10/2024 22:00:00","BZN|IT-North","Without Sequence","107.23","",""
"19/10/2024 22:00:00 - 19/10/2024 23:00:00","BZN|IT-North","Without Sequence","91.00","",""
"19/10/2024 23:00:00 - 20/10/2024 00:00:00","BZN|IT-North","Without Sequence","89.66","",""
"20/10/2024 00:00:00 - 20/10/2024 01:00:00","BZN|IT-North","Without Sequence","103.00","",""
"20/10/2024 01:00:00 - 20/10/2024 02:00:00","BZN|IT-North","Without Sequence","102.22","",""
"20/10/2024 02:00:00 - 20/10/2024 03:00:00","BZN|IT-North","Without Sequence","110.29","",""
"20/10/2024 03:00:00 - 20/10/2024 04:00:00","BZN|IT-North","Without Sequence","110.00","",""
"20/10/2024 04:00:00 - 20/10/2024 05:00:00","BZN|IT-North","Without Sequence","110.54","",""
"20/10/2024 05:00:00 - 20/10/2024 06:00:00","BZN|IT-North","Without Sequence","110.05","",""
"20/10/2024 06:00:00 - 20/10/2024 07:00:00","BZN|IT-North","Without Sequence","111.00","",""
"20/10/2024 07:00:00 - 20/10/2024 08:00:00","BZN|IT-North","Without Sequence","120.00","",""
"20/10/2024 08:00:00 - 20/10/2024 09:00:00","BZN|IT-North","Without Sequence","119.50","",""
"20/10/2024 09:00:00 - 20/10/2024 10:00:00","BZN|IT-North","Without Sequence","127.99","",""
"20/10/2024 10:00:00 - 20/10/2024 11:00:00","BZN|IT-North","Without Sequence","132.09","",""
"20/10/2024 11:00:00 - 20/10/2024 12:00:00","BZN|IT-North","Without Sequence","127.12","",""
"20/10/2024 12:00:00 - 20/10/2024 13:00:00","BZN|IT-North","Without Sequence","117.14","",""
"20/10/2024 13:00:00 - 20/10/2024 14:00:00","BZN|IT-North","Without Sequence","110.57","",""
"20/10/2024 14:00:00 - 20/10/2024 15:00:00","BZN|IT-North","Without Sequence","110.00","",""
"20/10/2024 15:00:00 - 20/10/2024 16:00:00","BZN|IT-North","Without Sequence","115.14","",""
"20/10/2024 16:00:00 - 20/10/2024 17:00:00","BZN|IT-North","Without Sequence","115.08","",""
"20/10/2024 17:00:00 - 20/10/2024 18:00:00","BZN|IT-North","Without Sequence","120.00","",""
"20/10/2024 18:00:00 - 20/10/2024 19:00:00","BZN|IT-North","Without Sequence","140.02","",""
"20/10/2024 19:00:00 - 20/10/2024 20:00:00","BZN|IT-North","Without Sequence","145.00","",""
"20/10/2024 20:00:00 - 20/10/2024 21:00:00","BZN|IT-North","Without Sequence","127.06","",""
"20/10/2024 21:00:00 - 20/10/2024 22:00:00","BZN|IT-North","Without Sequence","113.00","",""
"20/10/2024 22:00:00 - 20/10/2024 23:00:00","BZN|IT-North","Without Sequence","110.00","",""
"20/10/2024 23:00:00 - 21/10/2024 00:00:00","BZN|IT-North","Without Sequence","106.49","",""
"21/10/2024 00:00:00 - 21/10/2024 01:00:00","BZN|IT-North","Without Sequence","104.52","",""
"21/10/2024 01:00:00 - 21/10/2024 02:00:00","BZN|IT-North","Without Sequence","99.00","",""
"21/10/2024 02:00:00 - 21/10/2024 03:00:00","BZN|IT-North","Without Sequence","96.00","",""
"21/10/2024 03:00:00 - 21/10/2024 04:00:00","BZN|IT-North","Without Sequence","96.00","",""
"21/10/2024 04:00:00 - 21/10/2024 05:00:00","BZN|IT-North","Without Sequence","96.00","",""
"21/10/2024 05:00:00 - 21/10/2024 06:00:00","BZN|IT-North","Without Sequence","97.16","",""
"21/10/2024 06:00:00 - 21/10/2024 07:00:00","BZN|IT-North","Without Sequence","121.95","",""
"21/10/2024 07:00:00 - 21/10/2024 08:00:00","BZN|IT-North","Without Sequence","164.74","",""
"21/10/2024 08:00:00 - 21/10/2024 09:00:00","BZN|IT-North","Without Sequence","171.89","",""
"21/10/2024 09:00:00 - 21/10/2024 10:00:00","BZN|IT-North","Without Sequence","164.26","",""
"21/10/2024 10:00:00 - 21/10/2024 11:00:00","BZN|IT-North","Without Sequence","136.68","",""
"21/10/2024 11:00:00 - 21/10/2024 12:00:00","BZN|IT-North","Without Sequence","120.00","",""
"21/10/2024 12:00:00 - 21/10/2024 13:00:00","BZN|IT-North","Without Sequence","105.10","",""
"21/10/2024 13:00:00 - 21/10/2024 14:00:00","BZN|IT-North","Without Sequence","105.10","",""
"21/10/2024 14:00:00 - 21/10/2024 15:00:00","BZN|IT-North","Without Sequence","112.11","",""
"21/10/2024 15:00:00 - 21/10/2024 16:00:00","BZN|IT-North","Without Sequence","117.76","",""
"21/10/2024 16:00:00 - 21/10/2024 17:00:00","BZN|IT-North","Without Sequence","131.91","",""
"21/10/2024 17:00:00 - 21/10/2024 18:00:00","BZN|IT-North","Without Sequence","163.01","",""
"21/10/2024 18:00:00 - 21/10/2024 19:00:00","BZN|IT-North","Without Sequence","173.10","",""
"21/10/2024 19:00:00 - 21/10/2024 20:00:00","BZN|IT-North","Without Sequence","178.09","",""
"21/10/2024 20:00:00 - 21/10/2024 21:00:00","BZN|IT-North","Without Sequence","158.81","",""
"21/10/2024 21:00:00 - 21/10/2024 22:00:00","BZN|IT-North","Without Sequence","126.85","",""
"21/10/2024 22:00:00 - 21/10/2024 23:00:00","BZN|IT-North","Without Sequence","117.45","",""
"21/10/2024 23:00:00 - 22/10/2024 00:00:00","BZN|IT-North","Without Sequence","110.54","",""
"22/10/2024 00:00:00 - 22/10/2024 01:00:00","BZN|IT-North","Without Sequence","103.15","",""
"22/10/2024 01:00:00 - 22/10/2024 02:00:00","BZN|IT-North","Without Sequence","102.19","",""
"22/10/2024 02:00:00 - 22/10/2024 03:00:00","BZN|IT-North","Without Sequence","100.00","",""
"22/10/2024 03:00:00 - 22/10/2024 04:00:00","BZN|IT-North","Without Sequence","100.00","",""
"22/10/2024 04:00:00 - 22/10/2024 05:00:00","BZN|IT-North","Without Sequence","100.00","",""
"22/10/2024 05:00:00 - 22/10/2024 06:00:00","BZN|IT-North","Without Sequence","102.37","",""
"22/10/2024 06:00:00 - 22/10/2024 07:00:00","BZN|IT-North","Without Sequence","119.00","",""
"22/10/2024 07:00:00 - 22/10/2024 08:00:00","BZN|IT-North","Without Sequence","160.00","",""
"22/10/2024 08:00:00 - 22/10/2024 09:00:00","BZN|IT-North","Without Sequence","166.00","",""
"22/10/2024 09:00:00 - 22/10/2024 10:00:00","BZN|IT-North","Without Sequence","153.61","",""
"22/10/2024 10:00:00 - 22/10/2024 11:00:00","BZN|IT-North","Without Sequence","131.68","",""
"22/10/2024 11:00:00 - 22/10/2024 12:00:00","BZN|IT-North","Without Sequence","114.21","",""
"22/10/2024 12:00:00 - 22/10/2024 13:00:00","BZN|IT-North","Without Sequence","102.63","",""
"22/10/2024 13:00:00 - 22/10/2024 14:00:00","BZN|IT-North","Without Sequence","101.81","",""
"22/10/2024 14:00:00 - 22/10/2024 15:00:00","BZN|IT-North","Without Sequence","107.33","",""
"22/10/2024 15:00:00 - 22/10/2024 16:00:00","BZN|IT-North","Without Sequence","116.00","",""
"22/10/2024 16:00:00 - 22/10/2024 17:00:00","BZN|IT-North","Without Sequence","124.38","",""
"22/10/2024 17:00:00 - 22/10/2024 18:00:00","BZN|IT-North","Without Sequence","150.00","",""
"22/10/2024 18:00:00 - 22/10/2024 19:00:00","BZN|IT-North","Without Sequence","163.80","",""
"22/10/2024 19:00:00 - 22/10/2024 20:00:00","BZN|IT-North","Without Sequence","166.00","",""
"22/10/2024 20:00:00 - 22/10/2024 21:00:00","BZN|IT-North","Without Sequence","142.98","",""
"22/10/2024 21:00:00 - 22/10/2024 22:00:00","BZN|IT-North","Without Sequence","119.61","",""
"22/10/2024 22:00:00 - 22/10/2024 23:00:00","BZN|IT-North","Without Sequence","116.35","",""
"22/10/2024 23:00:00 - 23/10/2024 00:00:00","BZN|IT-North","Without Sequence","108.00","",""
"23/10/2024 00:00:00 - 23/10/2024 01:00:00","BZN|IT-North","Without Sequence","99.35","",""
"23/10/2024 01:00:00 - 23/10/2024 02:00:00","BZN|IT-North","Without Sequence","96.86","",""
"23/10/2024 02:00:00 - 23/10/2024 03:00:00","BZN|IT-North","Without Sequence","96.00","",""
"23/10/2024 03:00:00 - 23/10/2024 04:00:00","BZN|IT-North","Without Sequence","95.71","",""
"23/10/2024 04:00:00 - 23/10/2024 05:00:00","BZN|IT-North","Without Sequence","96.45","",""
"23/10/2024 05:00:00 - 23/10/2024 06:00:00","BZN|IT-North","Without Sequence","96.00","",""
"23/10/2024 06:00:00 - 23/10/2024 07:00:00","BZN|IT-North","Without Sequence","113.20","",""
"23/10/2024 07:00:00 - 23/10/2024 08:00:00","BZN|IT-North","Without Sequence","157.73","",""
"23/10/2024 08:00:00 - 23/10/2024 09:00:00","BZN|IT-North","Without Sequence","172.49","",""
"23/10/2024 09:00:00 - 23/10/2024 10:00:00","BZN|IT-North","Without Sequence","155.86","",""
"23/10/2024 10:00:00 - 23/10/2024 11:00:00","BZN|IT-North","Without Sequence","130.00","",""
"23/10/2024 11:00:00 - 23/10/2024 12:00:00","BZN|IT-North","Without Sequence","114.37","",""
"23/10/2024 12:00:00 - 23/10/2024 13:00:00","BZN|IT-North","Without Sequence","109.46","",""
"23/10/2024 13:00:00 - 23/10/2024 14:00:00","BZN|IT-North","Without Sequence","109.46","",""
"23/10/2024 14:00:00 - 23/10/2024 15:00:00","BZN|IT-North","Without Sequence","114.38","",""
"23/10/2024 15:00:00 - 23/10/2024 16:00:00","BZN|IT-North","Without Sequence","114.94","",""
"23/10/2024 16:00:00 - 23/10/2024 17:00:00","BZN|IT-North","Without Sequence","116.97","",""
"23/10/2024 17:00:00 - 23/10/2024 18:00:00","BZN|IT-North","Without Sequence","135.48","",""
"23/10/2024 18:00:00 - 23/10/2024 19:00:00","BZN|IT-North","Without Sequence","165.00","",""
"23/10/2024 19:00:00 - 23/10/2024 20:00:00","BZN|IT-North","Without Sequence","168.18","",""
"23/10/2024 20:00:00 - 23/10/2024 21:00:00","BZN|IT-North","Without Sequence","132.05","",""
"23/10/2024 21:00:00 - 23/10/2024 22:00:00","BZN|IT-North","Without Sequence","112.50","",""
"23/10/2024 22:00:00 - 23/10/2024 23:00:00","BZN|IT-North","Without Sequence","109.46","",""
"23/10/2024 23:00:00 - 24/10/2024 00:00:00","BZN|IT-North","Without Sequence","103.87","",""
"24/10/2024 00:00:00 - 24/10/2024 01:00:00","BZN|IT-North","Without Sequence","104.14","",""
"24/10/2024 01:00:00 - 24/10/2024 02:00:00","BZN|IT-North","Without Sequence","97.83","",""
"24/10/2024 02:00:00 - 24/10/2024 03:00:00","BZN|IT-North","Without Sequence","94.03","",""
"24/10/2024 03:00:00 - 24/10/2024 04:00:00","BZN|IT-North","Without Sequence","95.00","",""
"24/10/2024 04:00:00 - 24/10/2024 05:00:00","BZN|IT-North","Without Sequence","92.75","",""
"24/10/2024 05:00:00 - 24/10/2024 06:00:00","BZN|IT-North","Without Sequence","93.75","",""
"24/10/2024 06:00:00 - 24/10/2024 07:00:00","BZN|IT-North","Without Sequence","118.90","",""
