"MTU (CET/CEST)","Area","Sequence","Day-ahead Price (EUR/MWh)","Intraday Period (CET/CEST)","Intraday Price (EUR/MWh)"
"02/07/2024 02:00:00 - 02/07/2024 03:00:00","BZN|PL","Without Sequence","137.71","",""
"02/07/2024 03:00:00 - 02/07/2024 04:00:00","BZN|PL","Without Sequence","129.17","",""
"02/07/2024 04:00:00 - 02/07/2024 05:00:00","BZN|PL","Without Sequence","121.81","",""
"02/07/2024 05:00:00 - 02/07/2024 06:00:00","BZN|PL","Without Sequence","125.15","",""
"02/07/2024 06:00:00 - 02/07/2024 07:00:00","BZN|PL","Without Sequence","149.61","",""
"02/07/2024 07:00:00 - 02/07/2024 08:00:00","BZN|PL","Without Sequence","106.69","",""
"02/07/2024 08:00:00 - 02/07/2024 09:00:00","BZN|PL","Without Sequence","142.06","",""
"02/07/2024 09:00:00 - 02/07/2024 10:00:00","BZN|PL","Without Sequence","107.38","",""
"02/07/2024 10:00:00 - 02/07/2024 11:00:00","BZN|PL","Without Sequence","83.60","",""
"02/07/2024 11:00:00 - 02/07/2024 12:00:00","BZN|PL","Without Sequence","74.77","",""
"02/07/2024 12:00:00 - 02/07/2024 13:00:00","BZN|PL","Without Sequence","73.10","",""
"02/07/2024 13:00:00 - 02/07/2024 14:00:00","BZN|PL","Without Sequence","71.04","",""
"02/07/2024 14:00:00 - 02/07/2024 15:00:00","BZN|PL","Without Sequence","63.97","",""
"02/07/2024 15:00:00 - 02/07/2024 16:00:00","BZN|PL","Without Sequence","67.60","",""
"02/07/2024 16:00:00 - 02/07/2024 17:00:00","BZN|PL","Without Sequence","79.92","",""
"02/07/2024 17:00:00 - 02/07/2024 18:00:00","BZN|PL","Without Sequence","95.25","",""
"02/07/2024 18:00:00 - 02/07/2024 19:00:00","BZN|PL","Without Sequence","175.34","",""
"02/07/2024 19:00:00 - 02/07/2024 20:00:00","BZN|PL","Without Sequence","113.37","",""
"02/07/2024 20:00:00 - 02/07/2024 21:00:00","BZN|PL","Without Sequence","141.38","",""
"02/07/2024 21:00:00 - 02/07/2024 22:00:00","BZN|PL","Without Sequence","112.90","",""
"02/07/2024 22:00:00 - 02/07/2024 23:00:00","BZN|PL","Without Sequence","119.66","",""
"02/07/2024 23:00:00 - 03/07/2024 00:00:00","BZN|PL","Without Sequence","103.64","",""
"03/07/2024 00:00:00 - 03/07/2024 01:00:00","BZN|PL","Without Sequence","103.96","",""
"03/07/2024 01:00:00 - 03/07/2024 02:00:00","BZN|PL","Without Sequence","92.41","",""
"03/07/2024 02:00:00 - 03/07/2024 03:00:00","BZN|PL","Without Sequence","92.59","",""
"03/07/2024 03:00:00 - 03/07/2024 04:00:00","BZN|PL","Without Sequence","92.30","",""
"03/07/2024 04:00:00 - 03/07/2024 05:00:00","BZN|PL","Without Sequence","93.09","",""
"03/07/2024 05:00:00 - 03/07/2024 06:00:00","BZN|PL","Without Sequence","90.11","",""
"03/07/2024 06:00:00 - 03/07/2024 07:00:00","BZN|PL","Without Sequence","105.57","",""
"03/07/2024 07:00:00 - 03/07/2024 08:00:00","BZN|PL","Without Sequence","114.23","",""
"03/07/2024 08:00:00 - 03/07/2024 09:00:00","BZN|PL","Without Sequence","111.91","",""
"03/07/2024 09:00:00 - 03/07/2024 10:00:00","BZN|PL","Without Sequence","92.97","",""
"03/07/2024 10:00:00 - 03/07/2024 11:00:00","BZN|PL","Without Sequence","87.68","",""
"03/07/2024 11:00:00 - 03/07/2024 12:00:00","BZN|PL","Without Sequence","98.19","",""
"03/07/2024 12:00:00 - 03/07/2024 13:00:00","BZN|PL","Without Sequence","87.88","",""
"03/07/2024 13:00:00 - 03/07/2024 14:00:00","BZN|PL","Without Sequence","86.81","",""
"03/07/2024 14:00:00 - 03/07/2024 15:00:00","BZN|PL","Without Sequence","88.83","",""
"03/07/2024 15:00:00 - 03/07/2024 16:00:00","BZN|PL","Without Sequence","98.20","",""
"03/07/2024 16:00:00 - 03/07/2024 17:00:00","BZN|PL","Without Sequence","81.39","",""
"03/07/2024 17:00:00 - 03/07/2024 18:00:00","BZN|PL","Without Sequence","94.91","",""
"03/07/2024 18:00:00 - 03/07/2024 19:00:00","BZN|PL","Without Sequence","159.71","",""
"03/07/2024 19:00:00 - 03/07/2024 20:00:00","BZN|PL","Without Sequence","190.00","",""
"03/07/2024 20:00:00 - 03/07/2024 21:00:00","BZN|PL","Without Sequence","224.96","",""
"03/07/2024 21:00:00 - 03/07/2024 22:00:00","BZN|PL","Without Sequence","185.92","",""
"03/07/2024 22:00:00 - 03/07/2024 23:00:00","BZN|PL","Without Sequence","166.47","",""
"03/07/2024 23:00:00 - 04/07/2024 00:00:00","BZN|PL","Without Sequence","116.28","",""
"04/07/2024 00:00:00 - 04/07/2024 01:00:00","BZN|PL","Without Sequence","124.26","",""
"04/07/2024 01:00:00 - 04/07/2024 02:00:00","BZN|PL","Without Sequence","114.70","",""
"04/07/2024 02:00:00 - 04/07/2024 03:00:00","BZN|PL","Without Sequence","93.54","",""
"04/07/2024 03:00:00 - 04/07/2024 04:00:00","BZN|PL","Without Sequence","91.75","",""
"04/07/2024 04:00:00 - 04/07/2024 05:00:00","BZN|PL","Without Sequence","92.41","",""
"04/07/2024 05:00:00 - 04/07/2024 06:00:00","BZN|PL","Without Sequence","104.50","",""
"04/07/2024 06:00:00 - 04/07/2024 07:00:00","BZN|PL","Without Sequence","143.15","",""
"04/07/2024 07:00:00 - 04/07/2024 08:00:00","BZN|PL","Without Sequence","121.28","",""
"04/07/2024 08:00:00 - 04/07/2024 09:00:00","BZN|PL","Without Sequence","114.44","",""
"04/07/2024 09:00:00 - 04/07/2024 10:00:00","BZN|PL","Without Sequence","84.09","",""
"04/07/2024 10:00:00 - 04/07/2024 11:00:00","BZN|PL","Without Sequence","64.00","",""
"04/07/2024 11:00:00 - 04/07/2024 12:00:00","BZN|PL","Without Sequence","71.60","",""
"04/07/2024 12:00:00 - 04/07/2024 13:00:00","BZN|PL","Without Sequence","72.49","",""
"04/07/2024 13:00:00 - 04/07/2024 14:00:00","BZN|PL","Without Sequence","71.90","",""
"04/07/2024 14:00:00 - 04/07/2024 15:00:00","BZN|PL","Without Sequence","71.69","",""
"04/07/2024 15:00:00 - 04/07/2024 16:00:00","BZN|PL","Without Sequence","67.65","",""
"04/07/2024 16:00:00 - 04/07/2024 17:00:00","BZN|PL","Without Sequence","81.87","",""
"04/07/2024 17:00:00 - 04/07/2024 18:00:00","BZN|PL","Without Sequence","107.80","",""
"04/07/2024 18:00:00 - 04/07/2024 19:00:00","BZN|PL","Without Sequence","165.22","",""
"04/07/2024 19:00:00 - 04/07/2024 20:00:00","BZN|PL","Without Sequence","197.48","",""
"04/07/2024 20:00:00 - 04/07/2024 21:00:00","BZN|PL","Without Sequence","186.79","",""
"04/07/2024 21:00:00 - 04/07/2024 22:00:00","BZN|PL","Without Sequence","142.18","",""
"04/07/2024 22:00:00 - 04/07/2024 23:00:00","BZN|PL","Without Sequence","127.08","",""
"04/07/2024 23:00:00 - 05/07/2024 00:00:00","BZN|PL","Without Sequence","112.21","",""
"05/07/2024 00:00:00 - 05/07/2024 01:00:00","BZN|PL","Without Sequence","121.58","",""
"05/07/2024 01:00:00 - 05/07/2024 02:00:00","BZN|PL","Without Sequence","111.94","",""
"05/07/2024 02:00:00 - 05/07/2024 03:00:00","BZN|PL","Without Sequence","104.81","",""
"05/07/2024 03:00:00 - 05/07/2024 04:00:00","BZN|PL","Without Sequence","104.46","",""
"05/07/2024 04:00:00 - 05/07/2024 05:00:00","BZN|PL","Without Sequence","91.87","",""
"05/07/2024 05:00:00 - 05/07/2024 06:00:00","BZN|PL","Without Sequence","91.68","",""
"05/07/2024 06:00:00 - 05/07/2024 07:00:00","BZN|PL","Without Sequence","122.50","",""
"05/07/2024 07:00:00 - 05/07/2024 08:00:00","BZN|PL","Without Sequence","110.54","",""
"05/07/2024 08:00:00 - 05/07/2024 09:00:00","BZN|PL","Without Sequence","81.05","",""
"05/07/2024 09:00:00 - 05/07/2024 10:00:00","BZN|PL","Without Sequence","35.65","",""
"05/07/2024 10:00:00 - 05/07/2024 11:00:00","BZN|PL","Without Sequence","2.30","",""
"05/07/2024 11:00:00 - 05/07/2024 12:00:00","BZN|PL","Without Sequence","0.12","",""
"05/07/2024 12:00:00 - 05/07/2024 13:00:00","BZN|PL","Without Sequence","-0.04","",""
"05/07/2024 13:00:00 - 05/07/2024 14:00:00","BZN|PL","Without Sequence","-2.93","",""
"05/07/2024 14:00:00 - 05/07/2024 15:00:00","BZN|PL","Without Sequence","-0.77","",""
"05/07/2024 15:00:00 - 05/07/2024 16:00:00","BZN|PL","Without Sequence","46.78","",""
"05/07/2024 16:00:00 - 05/07/2024 17:00:00","BZN|PL","Without Sequence","78.98","",""
"05/07/2024 17:00:00 - 05/07/2024 18:00:00","BZN|PL","Without Sequence","109.56","",""
"05/07/2024 18:00:00 - 05/07/2024 19:00:00","BZN|PL","Without Sequence","136.73","",""
"05/07/2024 19:00:00 - 05/07/2024 20:00:00","BZN|PL","Without Sequence","131.28","",""
"05/07/2024 20:00:00 - 05/07/2024 21:00:00","BZN|PL","Without Sequence","179.14","",""
"05/07/2024 21:00:00 - 05/07/2024 22:00:00","BZN|PL","Without Sequence","151.69","",""
"05/07/2024 22:00:00 - 05/07/2024 23:00:00","BZN|PL","Without Sequence","120.42","",""
"05/07/2024 23:00:00 - 06/07/2024 00:00:00","BZN|PL","Without Sequence","115.34","",""
"06/07/2024 00:00:00 - 06/07/2024 01:00:00","BZN|PL","Without Sequence","112.36","",""
"06/07/2024 01:00:00 - 06/07/2024 02:00:00","BZN|PL","Without Sequence","89.02","",""
"06/07/2024 02:00:00 - 06/07/2024 03:00:00","BZN|PL","Without Sequence","89.74","",""
"06/07/2024 03:00:00 - 06/07/2024 04:00:00","BZN|PL","Without Sequence","89.95","",""
"06/07/2024 04:00:00 - 06/07/2024 05:00:00","BZN|PL","Without Sequence","90.97","",""
"06/07/2024 05:00:00 - 06/07/2024 06:00:00","BZN|PL","Without Sequence","96.92","",""
"06/07/2024 06:00:00 - 06/07/2024 07:00:00","BZN|PL","Without Sequence","97.35","",""
"06/07/2024 07:00:00 - 06/07/2024 08:00:00","BZN|PL","Without Sequence","98.85","",""
"06/07/2024 08:00:00 - 06/07/2024 09:00:00","BZN|PL","Without Sequence","76.93","",""
"06/07/2024 09:00:00 - 06/07/2024 10:00:00","BZN|PL","Without Sequence","23.34","",""
"06/07/2024 10:00:00 - 06/07/2024 11:00:00","BZN|PL","Without Sequence","-2.08","",""
"06/07/2024 11:00:00 - 06/07/2024 12:00:00","BZN|PL","Without Sequence","-12.23","",""
"06/07/2024 12:00:00 - 06/07/2024 13:00:00","BZN|PL","Without Sequence","-23.24","",""
"06/07/2024 13:00:00 - 06/07/2024 14:00:00","BZN|PL","Without Sequence","-1.77","",""
"06/07/2024 14:00:00 - 06/07/2024 15:00:00","BZN|PL","Without Sequence","-26.29","",""
"06/07/2024 15:00:00 - 06/07/2024 16:00:00","BZN|PL","Without Sequence","-11.70","",""
"06/07/2024 16:00:00 - 06/07/2024 17:00:00","BZN|PL","Without Sequence","-0.24","",""
"06/07/2024 17:00:00 - 06/07/2024 18:00:00","BZN|PL","Without Sequence","63.30","",""
"06/07/2024 18:00:00 - 06/07/2024 19:00:00","BZN|PL","Without Sequence","111.16","",""
"06/07/2024 19:00:00 - 06/07/2024 20:00:00","BZN|PL","Without Sequence","102.85","",""
"06/07/2024 20:00:00 - 06/07/2024 21:00:00","BZN|PL","Without Sequence","121.47","",""
"06/07/2024 21:00:00 - 06/07/2024 22:00:00","BZN|PL","Without Sequence","125.25","",""
"06/07/2024 22:00:00 - 06/07/2024 23:00:00","BZN|PL","Without Sequence","123.62","",""
"06/07/2024 23:00:00 - 07/07/2024 00:00:00","BZN|PL","Without Sequence","94.66","",""
"07/07/2024 00:00:00 - 07/07/2024 01:00:00","BZN|PL","Without Sequence","57.83","",""
"07/07/2024 01:00:00 - 07/07/2024 02:00:00","BZN|PL","Without Sequence","69.41","",""
"07/07/2024 02:00:00 - 07/07/2024 03:00:00","BZN|PL","Without Sequence","76.56","",""
"07/07/2024 03:00:00 - 07/07/2024 04:00:00","BZN|PL","Without Sequence","71.01","",""
"07/07/2024 04:00:00 - 07/07/2024 05:00:00","BZN|PL","Without Sequence","69.89","",""
"07/07/2024 05:00:00 - 07/07/2024 06:00:00","BZN|PL","Without Sequence","71.45","",""
"07/07/2024 06:00:00 - 07/07/2024 07:00:00","BZN|PL","Without Sequence","74.60","",""
"07/07/2024 07:00:00 - 07/07/2024 08:00:00","BZN|PL","Without Sequence","60.64","",""
"07/07/2024 08:00:00 - 07/07/2024 09:00:00","BZN|PL","Without Sequence","34.82","",""
"07/07/2024 09:00:00 - 07/07/2024 10:00:00","BZN|PL","Without Sequence","0.00","",""
"07/07/2024 10:00:00 - 07/07/2024 11:00:00","BZN|PL","Without Sequence","-7.94","",""
"07/07/2024 11:00:00 - 07/07/2024 12:00:00","BZN|PL","Without Sequence","-11.51","",""
"07/07/2024 12:00:00 - 07/07/2024 13:00:00","BZN|PL","Without Sequence","-1.98","",""
"07/07/2024 13:00:00 - 07/07/2024 14:00:00","BZN|PL","Without Sequence","2.50","",""
"07/07/2024 14:00:00 - 07/07/2024 15:00:00","BZN|PL","Without Sequence","48.91","",""
"07/07/2024 15:00:00 - 07/07/2024 16:00:00","BZN|PL","Without Sequence","80.19","",""
"07/07/2024 16:00:00 - 07/07/2024 17:00:00","BZN|PL","Without Sequence","99.13","",""
"07/07/2024 17:00:00 - 07/07/2024 18:00:00","BZN|PL","Without Sequence","120.53","",""
"07/07/2024 18:00:00 - 07/07/2024 19:00:00","BZN|PL","Without Sequence","131.05","",""
"07/07/2024 19:00:00 - 07/07/2024 20:00:00","BZN|PL","Without Sequence","155.05","",""
"07/07/2024 20:00:00 - 07/07/2024 21:00:00","BZN|PL","Without Sequence","159.88","",""
"07/07/2024 21:00:00 - 07/07/2024 22:00:00","BZN|PL","Without Sequence","159.30","",""
"07/07/2024 22:00:00 - 07/07/2024 23:00:00","BZN|PL","Without Sequence","122.70","",""
"07/07/2024 23:00:00 - 08/07/2024 00:00:00","BZN|PL","Without Sequence","106.00","",""
"08/07/2024 00:00:00 - 08/07/2024 01:00:00","BZN|PL","Without Sequence","86.59","",""
"08/07/2024 01:00:00 - 08/07/2024 02:00:00","BZN|PL","Without Sequence","81.46","",""
"08/07/2024 02:00:00 - 08/07/2024 03:00:00","BZN|PL","Without Sequence","79.66","",""
"08/07/2024 03:00:00 - 08/07/2024 04:00:00","BZN|PL","Without Sequence","79.26","",""
"08/07/2024 04:00:00 - 08/07/2024 05:00:00","BZN|PL","Without Sequence","79.18","",""
"08/07/2024 05:00:00 - 08/07/2024 06:00:00","BZN|PL","Without Sequence","81.50","",""
"08/07/2024 06:00:00 - 08/07/2024 07:00:00","BZN|PL","Without Sequence","124.29","",""
"08/07/2024 07:00:00 - 08/07/2024 08:00:00","BZN|PL","Without Sequence","129.78","",""
"08/07/2024 08:00:00 - 08/07/2024 09:00:00","BZN|PL","Without Sequence","114.31","",""
"08/07/2024 09:00:00 - 08/07/2024 10:00:00","BZN|PL","Without Sequence","90.94","",""
"08/07/2024 10:00:00 - 08/07/2024 11:00:00","BZN|PL","Without Sequence","81.11","",""
"08/07/2024 11:00:00 - 08/07/2024 12:00:00","BZN|PL","Without Sequence","81.09","",""
"08/07/2024 12:00:00 - 08/07/2024 13:00:00","BZN|PL","Without Sequence","81.21","",""
"08/07/2024 13:00:00 - 08/07/2024 14:00:00","BZN|PL","Without Sequence","82.71","",""
"08/07/2024 14:00:00 - 08/07/2024 15:00:00","BZN|PL","Without Sequence","84.06","",""
"08/07/2024 15:00:00 - 08/07/2024 16:00:00","BZN|PL","Without Sequence","88.53","",""
"08/07/2024 16:00:00 - 08/07/2024 17:00:00","BZN|PL","Without Sequence","98.74","",""
"08/07/2024 17:00:00 - 08/07/2024 18:00:00","BZN|PL","Without Sequence","105.24","",""
"08/07/2024 18:00:00 - 08/07/2024 19:00:00","BZN|PL","Without Sequence","165.77","",""
"08/07/2024 19:00:00 - 08/07/2024 20:00:00","BZN|PL","Without Sequence","229.78","",""
"08/07/2024 20:00:00 - 08/07/2024 21:00:00","BZN|PL","Without Sequence","328.89","",""
"08/07/2024 21:00:00 - 08/07/2024 22:00:00","BZN|PL","Without Sequence","261.46","",""
"08/07/2024 22:00:00 - 08/07/2024 23:00:00","BZN|PL","Without Sequence","175.24","",""
"08/07/2024 23:00:00 - 09/07/2024 00:00:00","BZN|PL","Without Sequence","119.06","",""
"09/07/2024 00:00:00 - 09/07/2024 01:00:00","BZN|PL","Without Sequence","122.71","",""
"09/07/2024 01:00:00 - 09/07/2024 02:00:00","BZN|PL","Without Sequence","101.48","",""
"09/07/2024 02:00:00 - 09/07/2024 03:00:00","BZN|PL","Without Sequence","95.22","",""
"09/07/2024 03:00:00 - 09/07/2024 04:00:00","BZN|PL","Without Sequence","92.68","",""
"09/07/2024 04:00:00 - 09/07/2024 05:00:00","BZN|PL","Without Sequence","88.22","",""
"09/07/2024 05:00:00 - 09/07/2024 06:00:00","BZN|PL","Without Sequence","95.53","",""
"09/07/2024 06:00:00 - 09/07/2024 07:00:00","BZN|PL","Without Sequence","110.66","",""
"09/07/2024 07:00:00 - 09/07/2024 08:00:00","BZN|PL","Without Sequence","105.19","",""
"09/07/2024 08:00:00 - 09/07/2024 09:00:00","BZN|PL","Without Sequence","135.12","",""
"09/07/2024 09:00:00 - 09/07/2024 10:00:00","BZN|PL","Without Sequence","83.48","",""
"09/07/2024 10:00:00 - 09/07/2024 11:00:00","BZN|PL","Without Sequence","58.44","",""
"09/07/2024 11:00:00 - 09/07/2024 12:00:00","BZN|PL","Without Sequence","70.36","",""
"09/07/2024 12:00:00 - 09/07/2024 13:00:00","BZN|PL","Without Sequence","58.65","",""
"09/07/2024 13:00:00 - 09/07/2024 14:00:00","BZN|PL","Without Sequence","71.17","",""
"09/07/2024 14:00:00 - 09/07/2024 15:00:00","BZN|PL","Without Sequence","72.63","",""
"09/07/2024 15:00:00 - 09/07/2024 16:00:00","BZN|PL","Without Sequence","85.92","",""
"09/07/2024 16:00:00 - 09/07/2024 17:00:00","BZN|PL","Without Sequence","85.35","",""
"09/07/2024 17:00:00 - 09/07/2024 18:00:00","BZN|PL","Without Sequence","105.29","",""
"09/07/2024 18:00:00 - 09/07/2024 19:00:00","BZN|PL","Without Sequence","143.61","",""
"09/07/2024 19:00:00 - 09/07/2024 20:00:00","BZN|PL","Without Sequence","226.67","",""
"09/07/2024 20:00:00 - 09/07/2024 21:00:00","BZN|PL","Without Sequence","237.78","",""
"09/07/2024 21:00:00 - 09/07/2024 22:00:00","BZN|PL","Without Sequence","163.57","",""
"09/07/2024 22:00:00 - 09/07/2024 23:00:00","BZN|PL","Without Sequence","132.70","",""
"09/07/2024 23:00:00 - 10/07/2024 00:00:00","BZN|PL","Without Sequence","124.19","",""
"10/07/2024 00:00:00 - 10/07/2024 01:00:00","BZN|PL","Without Sequence","107.52","",""
"10/07/2024 01:00:00 - 10/07/2024 02:00:00","BZN|PL","Without Sequence","79.83","",""
"10/07/2024 02:00:00 - 10/07/2024 03:00:00","BZN|PL","Without Sequence","73.09","",""
"10/07/2024 03:00:00 - 10/07/2024 04:00:00","BZN|PL","Without Sequence","73.00","",""
"10/07/2024 04:00:00 - 10/07/2024 05:00:00","BZN|PL","Without Sequence","77.60","",""
"10/07/2024 05:00:00 - 10/07/2024 06:00:00","BZN|PL","Without Sequence","77.43","",""
"10/07/2024 06:00:00 - 10/07/2024 07:00:00","BZN|PL","Without Sequence","111.22","",""
"10/07/2024 07:00:00 - 10/07/2024 08:00:00","BZN|PL","Without Sequence","106.43","",""
"10/07/2024 08:00:00 - 10/07/2024 09:00:00","BZN|PL","Without Sequence","102.01","",""
"10/07/2024 09:00:00 - 10/07/2024 10:00:00","BZN|PL","Without Sequence","84.93","",""
"10/07/2024 10:00:00 - 10/07/2024 11:00:00","BZN|PL","Without Sequence","65.00","",""
"10/07/2024 11:00:00 - 10/07/2024 12:00:00","BZN|PL","Without Sequence","54.98","",""
"10/07/2024 12:00:00 - 10/07/2024 13:00:00","BZN|PL","Without Sequence","33.06","",""
"10/07/2024 13:00:00 - 10/07/2024 14:00:00","BZN|PL","Without Sequence","33.85","",""
"10/07/2024 14:00:00 - 10/07/2024 15:00:00","BZN|PL","Without Sequence","45.20","",""
"10/07/2024 15:00:00 - 10/07/2024 16:00:00","BZN|PL","Without Sequence","69.43","",""
"10/07/2024 16:00:00 - 10/07/2024 17:00:00","BZN|PL","Without Sequence","75.47","",""
"10/07/2024 17:00:00 - 10/07/2024 18:00:00","BZN|PL","Without Sequence","111.55","",""
"10/07/2024 18:00:00 - 10/07/2024 19:00:00","BZN|PL","Without Sequence","157.27","",""
"10/07/2024 19:00:00 - 10/07/2024 20:00:00","BZN|PL","Without Sequence","242.76","",""
"10/07/2024 20:00:00 - 10/07/2024 21:00:00","BZN|PL","Without Sequence","275.00","",""
"10/07/2024 21:00:00 - 10/07/2024 22:00:00","BZN|PL","Without Sequence","245.02","",""
"10/07/2024 22:00:00 - 10/07/2024 23:00:00","BZN|PL","Without Sequence","162.71","",""
"10/07/2024 23:00:00 - 11/07/2024 00:00:00","BZN|PL","Without Sequence","135.53","",""
"11/07/2024 00:00:00 - 11/07/2024 01:00:00","BZN|PL","Without Sequence","122.63","",""
"11/07/2024 01:00:00 - 11/07/2024 02:00:00","BZN|PL","Without Sequence","101.93","",""
"11/07/2024 02:00:00 - 11/07/2024 03:00:00","BZN|PL","Without Sequence","94.13","",""
"11/07/2024 03:00:00 - 11/07/2024 04:00:00","BZN|PL","Without Sequence","91.83","",""
"11/07/2024 04:00:00 - 11/07/2024 05:00:00","BZN|PL","Without Sequence","92.07","",""
"11/07/2024 05:00:00 - 11/07/2024 06:00:00","BZN|PL","Without Sequence","92.52","",""
"11/07/2024 06:00:00 - 11/07/2024 07:00:00","BZN|PL","Without Sequence","127.16","",""
"11/07/2024 07:00:00 - 11/07/2024 08:00:00","BZN|PL","Without Sequence","120.23","",""
"11/07/2024 08:00:00 - 11/07/2024 09:00:00","BZN|PL","Without Sequence","108.90","",""
"11/07/2024 09:00:00 - 11/07/2024 10:00:00","BZN|PL","Without Sequence","123.37","",""
"11/07/2024 10:00:00 - 11/07/2024 11:00:00","BZN|PL","Without Sequence","124.04","",""
"11/07/2024 11:00:00 - 11/07/2024 12:00:00","BZN|PL","Without Sequence","124.21","",""
"11/07/2024 12:00:00 - 11/07/2024 13:00:00","BZN|PL","Without Sequence","129.33","",""
"11/07/2024 13:00:00 - 11/07/2024 14:00:00","BZN|PL","Without Sequence","122.16","",""
"11/07/2024 14:00:00 - 11/07/2024 15:00:00","BZN|PL","Without Sequence","113.06","",""
"11/07/2024 15:00:00 - 11/07/2024 16:00:00","BZN|PL","Without Sequence","118.78","",""
"11/07/2024 16:00:00 - 11/07/2024 17:00:00","BZN|PL","Without Sequence","95.41","",""
"11/07/2024 17:00:00 - 11/07/2024 18:00:00","BZN|PL","Without Sequence","129.32","",""
"11/07/2024 18:00:00 - 11/07/2024 19:00:00","BZN|PL","Without Sequence","218.87","",""
"11/07/2024 19:00:00 - 11/07/2024 20:00:00","BZN|PL","Without Sequence","285.73","",""
"11/07/2024 20:00:00 - 11/07/2024 21:00:00","BZN|PL","Without Sequence","341.61","",""
"11/07/2024 21:00:00 - 11/07/2024 22:00:00","BZN|PL","Without Sequence","300.99","",""
"11/07/2024 22:00:00 - 11/07/2024 23:00:00","BZN|PL","Without Sequence","204.58","",""
"11/07/2024 23:00:00 - 12/07/2024 00:00:00","BZN|PL","Without Sequence","180.73","",""
"12/07/2024 00:00:00 - 12/07/2024 01:00:00","BZN|PL","Without Sequence","142.20","",""
"12/07/2024 01:00:00 - 12/07/2024 02:00:00","BZN|PL","Without Sequence","107.42","",""
"12/07/2024 02:00:00 - 12/07/2024 03:00:00","BZN|PL","Without Sequence","95.26","",""
"12/07/2024 03:00:00 - 12/07/2024 04:00:00","BZN|PL","Without Sequence","92.50","",""
"12/07/2024 04:00:00 - 12/07/2024 05:00:00","BZN|PL","Without Sequence","94.14","",""
"12/07/2024 05:00:00 - 12/07/2024 06:00:00","BZN|PL","Without Sequence","100.34","",""
"12/07/2024 06:00:00 - 12/07/2024 07:00:00","BZN|PL","Without Sequence","138.81","",""
"12/07/2024 07:00:00 - 12/07/2024 08:00:00","BZN|PL","Without Sequence","157.28","",""
"12/07/2024 08:00:00 - 12/07/2024 09:00:00","BZN|PL","Without Sequence","121.29","",""
"12/07/2024 09:00:00 - 12/07/2024 10:00:00","BZN|PL","Without Sequence","121.41","",""
"12/07/2024 10:00:00 - 12/07/2024 11:00:00","BZN|PL","Without Sequence","96.48","",""
"12/07/2024 11:00:00 - 12/07/2024 12:00:00","BZN|PL","Without Sequence","91.73","",""
"12/07/2024 12:00:00 - 12/07/2024 13:00:00","BZN|PL","Without Sequence","88.20","",""
"12/07/2024 13:00:00 - 12/07/2024 14:00:00","BZN|PL","Without Sequence","91.05","",""
"12/07/2024 14:00:00 - 12/07/2024 15:00:00","BZN|PL","Without Sequence","89.58","",""
"12/07/2024 15:00:00 - 12/07/2024 16:00:00","BZN|PL","Without Sequence","111.21","",""
"12/07/2024 16:00:00 - 12/07/2024 17:00:00","BZN|PL","Without Sequence","112.95","",""
"12/07/2024 17:00:00 - 12/07/2024 18:00:00","BZN|PL","Without Sequence","128.68","",""
"12/07/2024 18:00:00 - 12/07/2024 19:00:00","BZN|PL","Without Sequence","211.16","",""
"12/07/2024 19:00:00 - 12/07/2024 20:00:00","BZN|PL","Without Sequence","251.99","",""
"12/07/2024 20:00:00 - 12/07/2024 21:00:00","BZN|PL","Without Sequence","252.58","",""
"12/07/2024 21:00:00 - 12/07/2024 22:00:00","BZN|PL","Without Sequence","212.11","",""
"12/07/2024 22:00:00 - 12/07/2024 23:00:00","BZN|PL","Without Sequence","140.77","",""
"12/07/2024 23:00:00 - 13/07/2024 00:00:00","BZN|PL","Without Sequence","114.72","",""
"13/07/2024 00:00:00 - 13/07/2024 01:00:00","BZN|PL","Without Sequence","133.00","",""
"13/07/2024 01:00:00 - 13/07/2024 02:00:00","BZN|PL","Without Sequence","113.96","",""
"13/07/2024 02:00:00 - 13/07/2024 03:00:00","BZN|PL","Without Sequence","110.44","",""
"13/07/2024 03:00:00 - 13/07/2024 04:00:00","BZN|PL","Without Sequence","109.31","",""
"13/07/2024 04:00:00 - 13/07/2024 05:00:00","BZN|PL","Without Sequence","96.19","",""
"13/07/2024 05:00:00 - 13/07/2024 06:00:00","BZN|PL","Without Sequence","103.74","",""
"13/07/2024 06:00:00 - 13/07/2024 07:00:00","BZN|PL","Without Sequence","119.55","",""
"13/07/2024 07:00:00 - 13/07/2024 08:00:00","BZN|PL","Without Sequence","91.17","",""
"13/07/2024 08:00:00 - 13/07/2024 09:00:00","BZN|PL","Without Sequence","83.62","",""
"13/07/2024 09:00:00 - 13/07/2024 10:00:00","BZN|PL","Without Sequence","23.68","",""
"13/07/2024 10:00:00 - 13/07/2024 11:00:00","BZN|PL","Without Sequence","5.17","",""
"13/07/2024 11:00:00 - 13/07/2024 12:00:00","BZN|PL","Without Sequence","0.36","",""
"13/07/2024 12:00:00 - 13/07/2024 13:00:00","BZN|PL","Without Sequence","0.46","",""
"13/07/2024 13:00:00 - 13/07/2024 14:00:00","BZN|PL","Without Sequence","-4.12","",""
"13/07/2024 14:00:00 - 13/07/2024 15:00:00","BZN|PL","Without Sequence","-12.13","",""
"13/07/2024 15:00:00 - 13/07/2024 16:00:00","BZN|PL","Without Sequence","-0.06","",""
