"MTU (CET/CEST)","Area","Sequence","Day-ahead Price (EUR/MWh)","Intraday Period (CET/CEST)","Intraday Price (EUR/MWh)"
"26/10/2024 19:00:00 - 26/10/2024 20:00:00","BZN|CH","Without Sequence","120.39","",""
"26/10/2024 20:00:00 - 26/10/2024 21:00:00","BZN|CH","Without Sequence","104.61","",""
"26/10/2024 21:00:00 - 26/10/2024 22:00:00","BZN|CH","Without Sequence","91.19","",""
"26/10/2024 22:00:00 - 26/10/2024 23:00:00","BZN|CH","Without Sequence","88.38","",""
"26/10/2024 23:00:00 - 27/10/2024 00:00:00","BZN|CH","Without Sequence","82.08","",""
"27/10/2024 00:00:00 - 27/10/2024 01:00:00","BZN|CH","Without Sequence","87.03","",""
"27/10/2024 01:00:00 - 27/10/2024 02:00:00 (CEST)","BZN|CH","Without Sequence","78.94","",""
"27/10/2024 02:00:00 (CEST) - 27/10/2024 02:00:00 (CET)","BZN|CH","Without Sequence","70.65","",""
"27/10/2024 02:00:00 (CET) - 27/10/2024 03:00:00","BZN|CH","Without Sequence","70.28","",""
"27/10/2024 03:00:00 - 27/10/2024 04:00:00","BZN|CH","Without Sequence","68.95","",""
"27/10/2024 04:00:00 - 27/10/2024 05:00:00","BZN|CH","Without Sequence","68.81","",""
"27/10/2024 05:00:00 - 27/10/2024 06:00:00","BZN|CH","Without Sequence","78.91","",""
"27/10/2024 06:00:00 - 27/10/2024 07:00:00","BZN|CH","Without Sequence","82.13","",""
"27/10/2024 07:00:00 - 27/10/2024 08:00:00","BZN|CH","Without Sequence","88.74","",""
"27/10/2024 08:00:00 - 27/10/2024 09:00:00","BZN|CH","Without Sequence","79.11","",""
"27/10/2024 09:00:00 - 27/10/2024 10:00:00","BZN|CH","Without Sequence","71.16","",""
"27/10/2024 10:00:00 - 27/10/2024 11:00:00","BZN|CH","Without Sequence","49.51","",""
"27/10/2024 11:00:00 - 27/10/2024 12:00:00","BZN|CH","Without Sequence","31.04","",""
"27/10/2024 12:00:00 - 27/10/2024 13:00:00","BZN|CH","Without Sequence","26.41","",""
"27/10/2024 13:00:00 - 27/10/2024 14:00:00","BZN|CH","Without Sequence","26.22","",""
"27/10/2024 14:00:00 - 27/10/2024 15:00:00","BZN|CH","Without Sequence","42.84","",""
"27/10/2024 15:00:00 - 27/10/2024 16:00:00","BZN|CH","Without Sequence","90.98","",""
"27/10/2024 16:00:00 - 27/10/2024 17:00:00","BZN|CH","Without Sequence","113.48","",""
"27/10/2024 17:00:00 - 27/10/2024 18:00:00","BZN|CH","Without Sequence","128.38","",""
"27/10/2024 18:00:00 - 27/10/2024 19:00:00","BZN|CH","Without Sequence","137.92","",""
"27/10/2024 19:00:00 - 27/10/2024 20:00:00","BZN|CH","Without Sequence","130.45","",""
"27/10/2024 20:00:00 - 27/10/2024 21:00:00","BZN|CH","Without Sequence","117.76","",""
"27/10/2024 21:00:00 - 27/10/2024 22:00:00","BZN|CH","Without Sequence","112.01","",""
"27/10/2024 22:00:00 - 27/10/2024 23:00:00","BZN|CH","Without Sequence","108.13","",""
"27/10/2024 23:00:00 - 28/10/2024 00:00:00","BZN|CH","Without Sequence","98.60","",""
"28/10/2024 00:00:00 - 28/10/2024 01:00:00","BZN|CH","Without Sequence","94.95","",""
"28/10/2024 01:00:00 - 28/10/2024 02:00:00","BZN|CH","Without Sequence","91.22","",""
"28/10/2024 02:00:00 - 28/10/2024 03:00:00","BZN|CH","Without Sequence","88.39","",""
"28/10/2024 03:00:00 - 28/10/2024 04:00:00","BZN|CH","Without Sequence","85.07","",""
"28/10/2024 04:00:00 - 28/10/2024 05:00:00","BZN|CH","Without Sequence","87.87","",""
"28/10/2024 05:00:00 - 28/10/2024 06:00:00","BZN|CH","Without Sequence","98.09","",""
"28/10/2024 06:00:00 - 28/10/2024 07:00:00","BZN|CH","Without Sequence","119.13","",""
"28/10/2024 07:00:00 - 28/10/2024 08:00:00","BZN|CH","Without Sequence","136.58","",""
"28/10/2024 08:00:00 - 28/10/2024 09:00:00","BZN|CH","Without Sequence","134.26","",""
"28/10/2024 09:00:00 - 28/10/2024 10:00:00","BZN|CH","Without Sequence","115.72","",""
"28/10/2024 10:00:00 - 28/10/2024 11:00:00","BZN|CH","Without Sequence","106.40","",""
"28/10/2024 11:00:00 - 28/10/2024 12:00:00","BZN|CH","Without Sequence","99.86","",""
"28/10/2024 12:00:00 - 28/10/2024 13:00:00","BZN|CH","Without Sequence","102.02","",""
"28/10/2024 13:00:00 - 28/10/2024 14:00:00","BZN|CH","Without Sequence","103.12","",""
"28/10/2024 14:00:00 - 28/10/2024 15:00:00","BZN|CH","Without Sequence","112.01","",""
"28/10/2024 15:00:00 - 28/10/2024 16:00:00","BZN|CH","Without Sequence","119.97","",""
"28/10/2024 16:00:00 - 28/10/2024 17:00:00","BZN|CH","Without Sequence","145.28","",""
"28/10/2024 17:00:00 - 28/10/2024 18:00:00","BZN|CH","Without Sequence","176.68","",""
"28/10/2024 18:00:00 - 28/10/2024 19:00:00","BZN|CH","Without Sequence","179.57","",""
"28/10/2024 19:00:00 - 28/10/2024 20:00:00","BZN|CH","Without Sequence","156.98","",""
"28/10/2024 20:00:00 - 28/10/2024 21:00:00","BZN|CH","Without Sequence","124.92","",""
"28/10/2024 21:00:00 - 28/10/2024 22:00:00","BZN|CH","Without Sequence","116.55","",""
"28/10/2024 22:00:00 - 28/10/2024 23:00:00","BZN|CH","Without Sequence","111.44","",""
"28/10/2024 23:00:00 - 29/10/2024 00:00:00","BZN|CH","Without Sequence","101.76","",""
"29/10/2024 00:00:00 - 29/10/2024 01:00:00","BZN|CH","Without Sequence","104.63","",""
"29/10/2024 01:00:00 - 29/10/2024 02:00:00","BZN|CH","Without Sequence","102.02","",""
"29/10/2024 02:00:00 - 29/10/2024 03:00:00","BZN|CH","Without Sequence","101.00","",""
"29/10/2024 03:00:00 - 29/10/2024 04:00:00","BZN|CH","Without Sequence","100.35","",""
"29/10/2024 04:00:00 - 29/10/2024 05:00:00","BZN|CH","Without Sequence","102.28","",""
"29/10/2024 05:00:00 - 29/10/2024 06:00:00","BZN|CH","Without Sequence","112.28","",""
"29/10/2024 06:00:00 - 29/10/2024 07:00:00","BZN|CH","Without Sequence","122.81","",""
"29/10/2024 07:00:00 - 29/10/2024 08:00:00","BZN|CH","Without Sequence","152.35","",""
"29/10/2024 08:00:00 - 29/10/2024 09:00:00","BZN|CH","Without Sequence","152.63","",""
"29/10/2024 09:00:00 - 29/10/2024 10:00:00","BZN|CH","Without Sequence","132.01","",""
"29/10/2024 10:00:00 - 29/10/2024 11:00:00","BZN|CH","Without Sequence","123.27","",""
"29/10/2024 11:00:00 - 29/10/2024 12:00:00","BZN|CH","Without Sequence","117.52","",""
"29/10/2024 12:00:00 - 29/10/2024 13:00:00","BZN|CH","Without Sequence","111.92","",""
"29/10/2024 13:00:00 - 29/10/2024 14:00:00","BZN|CH","Without Sequence","113.22","",""
"29/10/2024 14:00:00 - 29/10/2024 15:00:00","BZN|CH","Without Sequence","122.21","",""
"29/10/2024 15:00:00 - 29/10/2024 16:00:00","BZN|CH","Without Sequence","140.05","",""
"29/10/2024 16:00:00 - 29/10/2024 17:00:00","BZN|CH","Without Sequence","171.16","",""
"29/10/2024 17:00:00 - 29/10/2024 18:00:00","BZN|CH","Without Sequence","200.04","",""
"29/10/2024 18:00:00 - 29/10/2024 19:00:00","BZN|CH","Without Sequence","165.00","",""
"29/10/2024 19:00:00 - 29/10/2024 20:00:00","BZN|CH","Without Sequence","156.08","",""
"29/10/2024 20:00:00 - 29/10/2024 21:00:00","BZN|CH","Without Sequence","130.72","",""
"29/10/2024 21:00:00 - 29/10/2024 22:00:00","BZN|CH","Without Sequence","118.16","",""
"29/10/2024 22:00:00 - 29/10/2024 23:00:00","BZN|CH","Without Sequence","113.92","",""
"29/10/2024 23:00:00 - 30/10/2024 00:00:00","BZN|CH","Without Sequence","103.18","",""
"30/10/2024 00:00:00 - 30/10/2024 01:00:00","BZN|CH","Without Sequence","108.00","",""
"30/10/2024 01:00:00 - 30/10/2024 02:00:00","BZN|CH","Without Sequence","103.05","",""
"30/10/2024 02:00:00 - 30/10/2024 03:00:00","BZN|CH","Without Sequence","101.18","",""
"30/10/2024 03:00:00 - 30/10/2024 04:00:00","BZN|CH","Without Sequence","100.98","",""
"30/10/2024 04:00:00 - 30/10/2024 05:00:00","BZN|CH","Without Sequence","102.06","",""
"30/10/2024 05:00:00 - 30/10/2024 06:00:00","BZN|CH","Without Sequence","112.34","",""
"30/10/2024 06:00:00 - 30/10/2024 07:00:00","BZN|CH","Without Sequence","124.98","",""
"30/10/2024 07:00:00 - 30/10/2024 08:00:00","BZN|CH","Without Sequence","157.22","",""
"30/10/2024 08:00:00 - 30/10/2024 09:00:00","BZN|CH","Without Sequence","156.33","",""
"30/10/2024 09:00:00 - 30/10/2024 10:00:00","BZN|CH","Without Sequence","131.81","",""
"30/10/2024 10:00:00 - 30/10/2024 11:00:00","BZN|CH","Without Sequence","118.46","",""
"30/10/2024 11:00:00 - 30/10/2024 12:00:00","BZN|CH","Without Sequence","113.49","",""
"30/10/2024 12:00:00 - 30/10/2024 13:00:00","BZN|CH","Without Sequence","105.39","",""
"30/10/2024 13:00:00 - 30/10/2024 14:00:00","BZN|CH","Without Sequence","108.96","",""
"30/10/2024 14:00:00 - 30/10/2024 15:00:00","BZN|CH","Without Sequence","123.68","",""
"30/10/2024 15:00:00 - 30/10/2024 16:00:00","BZN|CH","Without Sequence","144.80","",""
"30/10/2024 16:00:00 - 30/10/2024 17:00:00","BZN|CH","Without Sequence","167.65","",""
"30/10/2024 17:00:00 - 30/10/2024 18:00:00","BZN|CH","Without Sequence","165.03","",""
"30/10/2024 18:00:00 - 30/10/2024 19:00:00","BZN|CH","Without Sequence","166.43","",""
"30/10/2024 19:00:00 - 30/10/2024 20:00:00","BZN|CH","Without Sequence","162.54","",""
"30/10/2024 20:00:00 - 30/10/2024 21:00:00","BZN|CH","Without Sequence","134.29","",""
"30/10/2024 21:00:00 - 30/10/2024 22:00:00","BZN|CH","Without Sequence","123.39","",""
"30/10/2024 22:00:00 - 30/10/2024 23:00:00","BZN|CH","Without Sequence","114.75","",""
"30/10/2024 23:00:00 - 31/10/2024 00:00:00","BZN|CH","Without Sequence","106.35","",""
"31/10/2024 00:00:00 - 31/10/2024 01:00:00","BZN|CH","Without Sequence","102.38","",""
"31/10/2024 01:00:00 - 31/10/2024 02:00:00","BZN|CH","Without Sequence","99.62","",""
"31/10/2024 02:00:00 - 31/10/2024 03:00:00","BZN|CH","Without Sequence","96.20","",""
"31/10/2024 03:00:00 - 31/10/2024 04:00:00","BZN|CH","Without Sequence","94.32","",""
"31/10/2024 04:00:00 - 31/10/2024 05:00:00","BZN|CH","Without Sequence","96.18","",""
"31/10/2024 05:00:00 - 31/10/2024 06:00:00","BZN|CH","Without Sequence","100.10","",""
"31/10/2024 06:00:00 - 31/10/2024 07:00:00","BZN|CH","Without Sequence","115.00","",""
"31/10/2024 07:00:00 - 31/10/2024 08:00:00","BZN|CH","Without Sequence","125.55","",""
"31/10/2024 08:00:00 - 31/10/2024 09:00:00","BZN|CH","Without Sequence","123.69","",""
"31/10/2024 09:00:00 - 31/10/2024 10:00:00","BZN|CH","Without Sequence","112.71","",""
"31/10/2024 10:00:00 - 31/10/2024 11:00:00","BZN|CH","Without Sequence","101.30","",""
"31/10/2024 11:00:00 - 31/10/2024 12:00:00","BZN|CH","Without Sequence","97.76","",""
"31/10/2024 12:00:00 - 31/10/2024 13:00:00","BZN|CH","Without Sequence","91.51","",""
"31/10/2024 13:00:00 - 31/10/2024 14:00:00","BZN|CH","Without Sequence","92.10","",""
"31/10/2024 14:00:00 - 31/10/2024 15:00:00","BZN|CH","Without Sequence","97.05","",""
"31/10/2024 15:00:00 - 31/10/2024 16:00:00","BZN|CH","Without Sequence","105.31","",""
"31/10/2024 16:00:00 - 31/10/2024 17:00:00","BZN|CH","Without Sequence","113.80","",""
"31/10/2024 17:00:00 - 31/10/2024 18:00:00","BZN|CH","Without Sequence","126.08","",""
"31/10/2024 18:00:00 - 31/10/2024 19:00:00","BZN|CH","Without Sequence","128.32","",""
"31/10/2024 19:00:00 - 31/10/2024 20:00:00","BZN|CH","Without Sequence","115.57","",""
"31/10/2024 20:00:00 - 31/10/2024 21:00:00","BZN|CH","Without Sequence","104.43","",""
"31/10/2024 21:00:00 - 31/10/2024 22:00:00","BZN|CH","Without Sequence","98.06","",""
"31/10/2024 22:00:00 - 31/10/2024 23:00:00","BZN|CH","Without Sequence","97.01","",""
"31/10/2024 23:00:00 - 01/11/2024 00:00:00","BZN|CH","Without Sequence","86.92","",""
"01/11/2024 00:00:00 - 01/11/2024 01:00:00","BZN|CH","Without Sequence","89.05","",""
"01/11/2024 01:00:00 - 01/11/2024 02:00:00","BZN|CH","Without Sequence","80.57","",""
"01/11/2024 02:00:00 - 01/11/2024 03:00:00","BZN|CH","Without Sequence","78.90","",""
"01/11/2024 03:00:00 - 01/11/2024 04:00:00","BZN|CH","Without Sequence","75.78","",""
"01/11/2024 04:00:00 - 01/11/2024 05:00:00","BZN|CH","Without Sequence","75.00","",""
"01/11/2024 05:00:00 - 01/11/2024 06:00:00","BZN|CH","Without Sequence","80.59","",""
"01/11/2024 06:00:00 - 01/11/2024 07:00:00","BZN|CH","Without Sequence","90.80","",""
"01/11/2024 07:00:00 - 01/11/2024 08:00:00","BZN|CH","Without Sequence","91.49","",""
"01/11/2024 08:00:00 - 01/11/2024 09:00:00","BZN|CH","Without Sequence","86.18","",""
"01/11/2024 09:00:00 - 01/11/2024 10:00:00","BZN|CH","Without Sequence","70.05","",""
"01/11/2024 10:00:00 - 01/11/2024 11:00:00","BZN|CH","Without Sequence","39.55","",""
"01/11/2024 11:00:00 - 01/11/2024 12:00:00","BZN|CH","Without Sequence","34.88","",""
"01/11/2024 12:00:00 - 01/11/2024 13:00:00","BZN|CH","Without Sequence","29.81","",""
"01/11/2024 13:00:00 - 01/11/2024 14:00:00","BZN|CH","Without Sequence","29.17","",""
"01/11/2024 14:00:00 - 01/11/2024 15:00:00","BZN|CH","Without Sequence","47.44","",""
"01/11/2024 15:00:00 - 01/11/2024 16:00:00","BZN|CH","Without Sequence","79.00","",""
"01/11/2024 16:00:00 - 01/11/2024 17:00:00","BZN|CH","Without Sequence","97.05","",""
"01/11/2024 17:00:00 - 01/11/2024 18:00:00","BZN|CH","Without Sequence","110.36","",""
"01/11/2024 18:00:00 - 01/11/2024 19:00:00","BZN|CH","Without Sequence","114.76","",""
"01/11/2024 19:00:00 - 01/11/2024 20:00:00","BZN|CH","Without Sequence","111.28","",""
"01/11/2024 20:00:00 - 01/11/2024 21:00:00","BZN|CH","Without Sequence","108.41","",""
"01/11/2024 21:00:00 - 01/11/2024 22:00:00","BZN|CH","Without Sequence","98.70","",""
"01/11/2024 22:00:00 - 01/11/2024 23:00:00","BZN|CH","Without Sequence","97.05","",""
"01/11/2024 23:00:00 - 02/11/2024 00:00:00","BZN|CH","Without Sequence","91.96","",""
"02/11/2024 00:00:00 - 02/11/2024 01:00:00","BZN|CH","Without Sequence","93.13","",""
"02/11/2024 01:00:00 - 02/11/2024 02:00:00","BZN|CH","Without Sequence","89.04","",""
"02/11/2024 02:00:00 - 02/11/2024 03:00:00","BZN|CH","Without Sequence","88.94","",""
"02/11/2024 03:00:00 - 02/11/2024 04:00:00","BZN|CH","Without Sequence","87.05","",""
"02/11/2024 04:00:00 - 02/11/2024 05:00:00","BZN|CH","Without Sequence","88.91","",""
"02/11/2024 05:00:00 - 02/11/2024 06:00:00","BZN|CH","Without Sequence","88.98","",""
"02/11/2024 06:00:00 - 02/11/2024 07:00:00","BZN|CH","Without Sequence","96.91","",""
"02/11/2024 07:00:00 - 02/11/2024 08:00:00","BZN|CH","Without Sequence","99.80","",""
"02/11/2024 08:00:00 - 02/11/2024 09:00:00","BZN|CH","Without Sequence","99.73","",""
"02/11/2024 09:00:00 - 02/11/2024 10:00:00","BZN|CH","Without Sequence","95.67","",""
"02/11/2024 10:00:00 - 02/11/2024 11:00:00","BZN|CH","Without Sequence","88.96","",""
"02/11/2024 11:00:00 - 02/11/2024 12:00:00","BZN|CH","Without Sequence","88.11","",""
"02/11/2024 12:00:00 - 02/11/2024 13:00:00","BZN|CH","Without Sequence","84.22","",""
"02/11/2024 13:00:00 - 02/11/2024 14:00:00","BZN|CH","Without Sequence","87.05","",""
"02/11/2024 14:00:00 - 02/11/2024 15:00:00","BZN|CH","Without Sequence","96.33","",""
"02/11/2024 15:00:00 - 02/11/2024 16:00:00","BZN|CH","Without Sequence","112.34","",""
"02/11/2024 16:00:00 - 02/11/2024 17:00:00","BZN|CH","Without Sequence","128.20","",""
"02/11/2024 17:00:00 - 02/11/2024 18:00:00","BZN|CH","Without Sequence","143.01","",""
"02/11/2024 18:00:00 - 02/11/2024 19:00:00","BZN|CH","Without Sequence","144.88","",""
"02/11/2024 19:00:00 - 02/11/2024 20:00:00","BZN|CH","Without Sequence","133.36","",""
"02/11/2024 20:00:00 - 02/11/2024 21:00:00","BZN|CH","Without Sequence","114.47","",""
"02/11/2024 21:00:00 - 02/11/2024 22:00:00","BZN|CH","Without Sequence","108.81","",""
"02/11/2024 22:00:00 - 02/11/2024 23:00:00","BZN|CH","Without Sequence","107.08","",""
"02/11/2024 23:00:00 - 03/11/2024 00:00:00","BZN|CH","Without Sequence","100.67","",""
"03/11/2024 00:00:00 - 03/11/2024 01:00:00","BZN|CH","Without Sequence","99.72","",""
"03/11/2024 01:00:00 - 03/11/2024 02:00:00","BZN|CH","Without Sequence","98.94","",""
"03/11/2024 02:00:00 - 03/11/2024 03:00:00","BZN|CH","Without Sequence","98.95","",""
"03/11/2024 03:00:00 - 03/11/2024 04:00:00","BZN|CH","Without Sequence","97.04","",""
"03/11/2024 04:00:00 - 03/11/2024 05:00:00","BZN|CH","Without Sequence","96.05","",""
"03/11/2024 05:00:00 - 03/11/2024 06:00:00","BZN|CH","Without Sequence","97.00","",""
"03/11/2024 06:00:00 - 03/11/2024 07:00:00","BZN|CH","Without Sequence","97.82","",""
"03/11/2024 07:00:00 - 03/11/2024 08:00:00","BZN|CH","Without Sequence","98.70","",""
"03/11/2024 08:00:00 - 03/11/2024 09:00:00","BZN|CH","Without Sequence","91.20","",""
"03/11/2024 09:00:00 - 03/11/2024 10:00:00","BZN|CH","Without Sequence","79.40","",""
"03/11/2024 10:00:00 - 03/11/2024 11:00:00","BZN|CH","Without Sequence","57.59","",""
"03/11/2024 11:00:00 - 03/11/2024 12:00:00","BZN|CH","Without Sequence","45.84","",""
"03/11/2024 12:00:00 - 03/11/2024 13:00:00","BZN|CH","Without Sequence","45.54","",""
"03/11/2024 13:00:00 - 03/11/2024 14:00:00","BZN|CH","Without Sequence","45.00","",""
"03/11/2024 14:00:00 - 03/11/2024 15:00:00","BZN|CH","Without Sequence","73.20","",""
"03/11/2024 15:00:00 - 03/11/2024 16:00:00","BZN|CH","Without Sequence","98.92","",""
"03/11/2024 16:00:00 - 03/11/2024 17:00:00","BZN|CH","Without Sequence","115.41","",""
"03/11/2024 17:00:00 - 03/11/2024 18:00:00","BZN|CH","Without Sequence","130.32","",""
"03/11/2024 18:00:00 - 03/11/2024 19:00:00","BZN|CH","Without Sequence","134.84","",""
"03/11/2024 19:00:00 - 03/11/2024 20:00:00","BZN|CH","Without Sequence","125.04","",""
"03/11/2024 20:00:00 - 03/11/2024 21:00:00","BZN|CH","Without Sequence","115.78","",""
"03/11/2024 21:00:00 - 03/11/2024 22:00:00","BZN|CH","Without Sequence","111.00","",""
"03/11/2024 22:00:00 - 03/11/2024 23:00:00","BZN|CH","Without Sequence","106.64","",""
"03/11/2024 23:00:00 - 04/11/2024 00:00:00","BZN|CH","Without Sequence","101.07","",""
"04/11/2024 00:00:00 - 04/11/2024 01:00:00","BZN|CH","Without Sequence","97.30","",""
"04/11/2024 01:00:00 - 04/11/2024 02:00:00","BZN|CH","Without Sequence","96.58","",""
"04/11/2024 02:00:00 - 04/11/2024 03:00:00","BZN|CH","Without Sequence","96.17","",""
"04/11/2024 03:00:00 - 04/11/2024 04:00:00","BZN|CH","Without Sequence","96.70","",""
"04/11/2024 04:00:00 - 04/11/2024 05:00:00","BZN|CH","Without Sequence","98.91","",""
"04/11/2024 05:00:00 - 04/11/2024 06:00:00","BZN|CH","Without Sequence","102.33","",""
"04/11/2024 06:00:00 - 04/11/2024 07:00:00","BZN|CH","Without Sequence","121.17","",""
"04/11/2024 07:00:00 - 04/11/2024 08:00:00","BZN|CH","Without Sequence","140.55","",""
"04/11/2024 08:00:00 - 04/11/2024 09:00:00","BZN|CH","Without Sequence","137.55","",""
"04/11/2024 09:00:00 - 04/11/2024 10:00:00","BZN|CH","Without Sequence","119.23","",""
"04/11/2024 10:00:00 - 04/11/2024 11:00:00","BZN|CH","Without Sequence","111.40","",""
"04/11/2024 11:00:00 - 04/11/2024 12:00:00","BZN|CH","Without Sequence","104.03","",""
"04/11/2024 12:00:00 - 04/11/2024 13:00:00","BZN|CH","Without Sequence","101.64","",""
"04/11/2024 13:00:00 - 04/11/2024 14:00:00","BZN|CH","Without Sequence","105.10","",""
"04/11/2024 14:00:00 - 04/11/2024 15:00:00","BZN|CH","Without Sequence","114.69","",""
"04/11/2024 15:00:00 - 04/11/2024 16:00:00","BZN|CH","Without Sequence","138.63","",""
"04/11/2024 16:00:00 - 04/11/2024 17:00:00","BZN|CH","Without Sequence","159.93","",""
"04/11/2024 17:00:00 - 04/11/2024 18:00:00","BZN|CH","Without Sequence","160.30","",""
"04/11/2024 18:00:00 - 04/11/2024 19:00:00","BZN|CH","Without Sequence","174.94","",""
"04/11/2024 19:00:00 - 04/11/2024 20:00:00","BZN|CH","Without Sequence","169.17","",""
"04/11/2024 20:00:00 - 04/11/2024 21:00:00","BZN|CH","Without Sequence","135.80","",""
"04/11/2024 21:00:00 - 04/11/2024 22:00:00","BZN|CH","Without Sequence","115.78","",""
"04/11/2024 22:00:00 - 04/11/2024 23:00:00","BZN|CH","Without Sequence","110.71","",""
"04/11/2024 23:00:00 - 05/11/2024 00:00:00","BZN|CH","Without Sequence","103.83","",""
"05/11/2024 00:00:00 - 05/11/2024 01:00:00","BZN|CH","Without Sequence","103.26","",""
"05/11/2024 01:00:00 - 05/11/2024 02:00:00","BZN|CH","Without Sequence","102.33","",""
"05/11/2024 02:00:00 - 05/11/2024 03:00:00","BZN|CH","Without Sequence","102.07","",""
"05/11/2024 03:00:00 - 05/11/2024 04:00:00","BZN|CH","Without Sequence","101.09","",""
"05/11/2024 04:00:00 - 05/11/2024 05:00:00","BZN|CH","Without Sequence","101.33","",""
"05/11/2024 05:00:00 - 05/11/2024 06:00:00","BZN|CH","Without Sequence","104.05","",""
"05/11/2024 06:00:00 - 05/11/2024 07:00:00","BZN|CH","Without Sequence","126.21","",""
"05/11/2024 07:00:00 - 05/11/2024 08:00:00","BZN|CH","Without Sequence","152.03","",""
"05/11/2024 08:00:00 - 05/11/2024 09:00:00","BZN|CH","Without Sequence","143.63","",""
"05/11/2024 09:00:00 - 05/11/2024 10:00:00","BZN|CH","Without Sequence","121.01","",""
"05/11/2024 10:00:00 - 05/11/2024 11:00:00","BZN|CH","Without Sequence","107.36","",""
"05/11/2024 11:00:00 - 05/11/2024 12:00:00","BZN|CH","Without Sequence","102.31","",""
"05/11/2024 12:00:00 - 05/11/2024 13:00:00","BZN|CH","Without Sequence","100.31","",""
"05/11/2024 13:00:00 - 05/11/2024 14:00:00","BZN|CH","Without Sequence","101.46","",""
"05/11/2024 14:00:00 - 05/11/2024 15:00:00","BZN|CH","Without Sequence","110.92","",""
"05/11/2024 15:00:00 - 05/11/2024 16:00:00","BZN|CH","Without Sequence","144.93","",""
"05/11/2024 16:00:00 - 05/11/2024 17:00:00","BZN|CH","Without Sequence","194.20","",""
"05/11/2024 17:00:00 - 05/11/2024 18:00:00","BZN|CH","Without Sequence","188.83","",""
"05/11/2024 18:00:00 - 05/11/2024 19:00:00","BZN|CH","Without Sequence","196.45","",""
"05/11/2024 19:00:00 - 05/11/2024 20:00:00","BZN|CH","Without Sequence","192.51","",""
"05/11/2024 20:00:00 - 05/11/2024 21:00:00","BZN|CH","Without Sequence","163.61","",""
