country_name,year,v2x_polyarchy,v2regdur,v2x_jucon,v2cltrnslw,v2dlengage
Switzerland,2002,0.889,11285.0,0.987,3.245,3.107
Switzerland,2003,0.889,11650.0,0.987,3.245,3.107
Switzerland,2004,0.888,12015.0,0.987,3.245,3.107
Switzerland,2005,0.888,12381.0,0.987,3.245,3.107
Switzerland,2006,0.888,12746.0,0.987,3.245,3.107
Switzerland,2007,0.89,13111.0,0.987,3.245,3.107
Switzerland,2008,0.897,13476.0,0.987,3.245,3.107
Switzerland,2009,0.897,13842.0,0.987,3.245,3.107
Switzerland,2010,0.897,14207.0,0.987,3.245,3.516
Switzerland,2011,0.898,14572.0,0.987,3.245,3.516
Switzerland,2012,0.905,14937.0,0.987,3.245,3.516
Switzerland,2013,0.905,15303.0,0.987,3.245,3.516
Switzerland,2014,0.905,15668.0,0.987,3.245,3.516
Switzerland,2015,0.904,16033.0,0.987,3.245,3.516
Switzerland,2016,0.903,16398.0,0.987,3.245,3.516
Switzerland,2017,0.907,16764.0,0.987,3.245,3.516
Switzerland,2018,0.907,17129.0,0.987,3.245,3.516
Switzerland,2019,0.906,17494.0,0.987,3.245,3.516
Switzerland,2020,0.902,17859.0,0.983,3.245,3.516
Switzerland,2021,0.896,18225.0,0.983,3.245,3.516
Switzerland,2022,0.896,18590.0,0.983,3.245,3.516
Switzerland,2023,0.887,18955.0,0.983,3.245,3.516
Switzerland,2024,0.894,,0.983,3.245,3.516
Poland,2002,0.879,1734.0,0.965,1.672,1.748
Poland,2003,0.879,2099.0,0.965,1.672,1.748
Poland,2004,0.879,2464.0,0.965,1.672,1.748
Poland,2005,0.881,2830.0,0.965,1.672,1.748
Poland,2006,0.875,3195.0,0.959,1.672,1.748
Poland,2007,0.873,3560.0,0.959,1.742,1.748
Poland,2008,0.895,3925.0,0.963,2.057,1.908
Poland,2009,0.895,4291.0,0.963,2.057,1.908
Poland,2010,0.894,4656.0,0.964,2.057,2.014
Poland,2011,0.894,5021.0,0.964,2.057,2.014
Poland,2012,0.894,5386.0,0.964,2.057,1.908
Poland,2013,0.891,5752.0,0.961,1.717,1.908
Poland,2014,0.884,6117.0,0.957,1.717,2.029
Poland,2015,0.875,6482.0,0.874,1.558,1.95
Poland,2016,0.727,6847.0,0.783,0.92,1.431
Poland,2017,0.697,7213.0,0.69,0.467,1.286
Poland,2018,0.697,7578.0,0.595,0.467,1.286
Poland,2019,0.681,7943.0,0.572,0.444,1.191
Poland,2020,0.614,8308.0,0.57,0.436,1.037
Poland,2021,0.584,8674.0,0.542,0.436,1.037
Poland,2022,0.576,9039.0,0.57,0.436,1.013
Poland,2023,0.59,9404.0,0.567,0.563,1.844
Poland,2024,0.729,,0.774,0.782,1.748
France,2002,0.875,15698.0,0.926,3.518,2.103
France,2003,0.874,16063.0,0.926,3.518,2.103
France,2004,0.874,16428.0,0.926,3.518,2.103
France,2005,0.874,16794.0,0.926,3.518,2.486
France,2006,0.874,17159.0,0.926,3.518,2.195
France,2007,0.878,17524.0,0.926,3.518,2.195
France,2008,0.886,17889.0,0.926,3.518,2.195
France,2009,0.886,18255.0,0.926,3.518,2.195
France,2010,0.886,18620.0,0.926,3.518,2.195
France,2011,0.889,18985.0,0.926,3.518,2.195
France,2012,0.891,19350.0,0.926,3.518,2.195
France,2013,0.892,19716.0,0.932,3.518,2.195
France,2014,0.891,20081.0,0.932,3.518,2.195
France,2015,0.885,20446.0,0.932,3.518,2.716
France,2016,0.885,20811.0,0.932,3.518,2.716
France,2017,0.887,21177.0,0.932,3.518,2.353
France,2018,0.875,21542.0,0.932,2.449,3.186
France,2019,0.867,21907.0,0.932,2.449,2.934
France,2020,0.866,22272.0,0.932,2.449,2.934
France,2021,0.867,22638.0,0.932,2.449,2.934
France,2022,0.878,23003.0,0.932,2.449,2.934
France,2023,0.876,23368.0,0.932,2.449,2.934
France,2024,0.866,,0.932,2.449,2.824
Italy,2002,0.841,19723.0,0.859,1.782,2.117
Italy,2003,0.841,20088.0,0.867,1.782,2.117
Italy,2004,0.841,20453.0,0.867,1.782,2.117
Italy,2005,0.846,20819.0,0.867,1.782,2.117
Italy,2006,0.855,21184.0,0.878,1.782,2.117
Italy,2007,0.866,21549.0,0.873,1.782,2.342
Italy,2008,0.857,21914.0,0.855,1.782,2.342
Italy,2009,0.854,22280.0,0.867,1.782,2.342
Italy,2010,0.856,22645.0,0.875,1.782,2.342
Italy,2011,0.86,23010.0,0.875,1.782,2.458
Italy,2012,0.869,23375.0,0.872,1.782,2.458
Italy,2013,0.864,23741.0,0.87,1.782,2.458
Italy,2014,0.865,24106.0,0.87,1.782,2.311
Italy,2015,0.865,24471.0,0.87,1.782,2.53
Italy,2016,0.872,24836.0,0.87,1.782,2.53
Italy,2017,0.87,25202.0,0.88,1.782,2.53
Italy,2018,0.869,25567.0,0.857,1.782,2.53
Italy,2019,0.86,25932.0,0.857,1.782,2.53
Italy,2020,0.866,26297.0,0.857,1.782,2.186
Italy,2021,0.865,26663.0,0.857,1.782,2.617
Italy,2022,0.848,27028.0,0.857,1.782,2.617
Italy,2023,0.816,27393.0,0.849,1.782,2.617
Italy,2024,0.803,,0.772,1.782,2.214
